Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
2227,0.00031362617796254765, 0.017709494006395203, 6.754133043988064e-05, 0.008218353268135936, 0.00038116750824518305, 0.019523511678107067,0.3723100346327101, 0.6101721352476775, 0.2030620555097274, 0.45062407338015953, 0.5753720907923029, 0.7585328541284833
2228,0.00031273403733920633, 0.01768428786632943, 6.561894702158197e-05, 0.008100552266455787, 0.00037835298418233793, 0.01945129775059592,0.37253695792924424, 0.6103580571510826, 0.20272677431170222, 0.4502519009529024, 0.575263732403413, 0.7584614244662763
2229,0.0003210037038180454, 0.01791657623035287, 7.404298228417285e-05, 0.008604823198891005, 0.0003950466859662002, 0.019875781392594362,0.372227205262189, 0.610104257698788, 0.20281381768695322, 0.45034855133213564, 0.5750410233204969, 0.7583145938991923
2230,0.00031687900469298737, 0.01780109560372584, 6.989510527321096e-05, 0.008360329256268019, 0.00038677411048733884, 0.019666573430248056,0.37290042207729424, 0.6106557312244717, 0.2029022620766711, 0.4504467361150163, 0.5758026850591356, 0.7588166346747649
2231,0.00031331732495041957, 0.01770077187442456, 6.547446270887807e-05, 0.008091629175195689, 0.0003787917872937644, 0.019462574015113324,0.37226140881316105, 0.6101322879615215, 0.2024622435117266, 0.4499580463906903, 0.5747236514197248, 0.7581053036483288
2232,0.00031423631078146823, 0.01772671178705933, 7.027166610553197e-05, 0.008382819698975516, 0.0003845079768031538, 0.019608874949959616,0.372648523023242, 0.6104494434621445, 0.20297155688068247, 0.4505236474156295, 0.5756200800663874, 0.7586963029212594
2233,0.00031223084998136463, 0.017670055177654784, 6.511587564535382e-05, 0.008069440850849197, 0.00037734672506573535, 0.019425414411685927,0.37285824557955255, 0.6106211964708993, 0.20281425321084373, 0.4503490348727792, 0.5756724991849593, 0.7587308476561101
2234,0.0003143538662217176, 0.017730027248194447, 6.745940160983743e-05, 0.008213367251611085, 0.0003818132680298824, 0.01954004268239664,0.3725987888887508, 0.6104087064326252, 0.20283311772674512, 0.4503699787138849, 0.5754319059888382, 0.7585722813211924
2235,0.0003122946914476547, 0.01767186157278442, 6.701164232759268e-05, 0.008186063909327405, 0.00037930633433746997, 0.01947578841375799,0.3724577659126924, 0.6102931802934491, 0.20285642995180853, 0.4503958591637012, 0.5753141931257916, 0.7584946889239182
2236,0.00030843386392741175, 0.01756228527064208, 6.39742117506836e-05, 0.007998388072023238, 0.0003724080754558625, 0.019297877485771914,0.37244316636674424, 0.6102812190840746, 0.20299589858961786, 0.45055066151279577, 0.5754390678343236, 0.7585770019149827
2237,0.00031143101848425415, 0.0176474082653588, 6.951012633244069e-05, 0.008337273315205678, 0.00038094114431661555, 0.019517713603714335,0.37234069401262293, 0.6101972582801589, 0.20294369530221948, 0.45049272502696364, 0.5752843885257206, 0.7584750414652552
2238,0.0003050604741962854, 0.017465980481962226, 6.258960202579821e-05, 0.00791135905049178, 0.0003676500762533378, 0.01917420340596547,0.3727857655149796, 0.6105618441361854, 0.20293717075802928, 0.450485483404326, 0.5757229362497952, 0.75876408471263
2239,0.0003036046225026561, 0.017424253857845854, 6.157963038878802e-05, 0.007847268976452127, 0.0003651842525046615, 0.01910979467458145,0.37224004762797835, 0.6101147823385189, 0.20297307781041046, 0.450525335370177, 0.5752131250670398, 0.7584280618931764
2240,0.000302623413763639, 0.01739607466538469, 5.971437279890979e-05, 0.007727507541174566, 0.0003623377865469659, 0.019035172354012607,0.3721437400635931, 0.6100358514575951, 0.20304566234871282, 0.4506058836152862, 0.5751894022266356, 0.7584124222523229
2241,0.0003013593436707233, 0.01735970459629781, 5.8873931551141635e-05, 0.00767293500240564, 0.000360233275112962, 0.01897981230447135,0.3725087863426248, 0.6103349787965825, 0.20270400732087823, 0.45022661773919836, 0.5752127933385742, 0.7584278431983983
2242,0.00030140332407792796, 0.01736097128843683, 6.170401064912407e-05, 0.007855190045385539, 0.0003631073343697086, 0.019055375471758843,0.3724707279519207, 0.6103037997193862, 0.202897584541769, 0.4504415439785378, 0.5753683124936915, 0.7585303635937664
2243,0.0003004686647929597, 0.01733403198315267, 5.950805199004026e-05, 0.007714146225606581, 0.00035997671675643824, 0.018973052383747805,0.3719778154425145, 0.609899840500483, 0.20265578598820533, 0.45017306226406456, 0.5746336012218309, 0.7580459097058904
2244,0.0003068487725924161, 0.017517099434336044, 6.454084915121847e-05, 0.008033731956644962, 0.0003713896222339636, 0.01927147171946044,0.37277397126922307, 0.6105521855412713, 0.2032277438394321, 0.4508078790786959, 0.5760017146444686, 0.7589477680607991
2245,0.0003073013174805285, 0.017530011907598023, 6.674023277437841e-05, 0.008169469552815434, 0.00037404155094196954, 0.019340153850007747,0.37297676836164173, 0.6107182397486108, 0.2031041990345252, 0.450670832242919, 0.576080966862356, 0.7589999781701947
2246,0.0003061649711060356, 0.01749757043437847, 6.410042473481362e-05, 0.008006274085666417, 0.00037026539547956586, 0.019242281452041123,0.372552613826071, 0.6103708821905506, 0.20304606135846875, 0.45060632636312237, 0.5755986749756552, 0.7586821962954285
2247,0.00030055004099623463, 0.017336379120111402, 6.066770889856475e-05, 0.007788947868522728, 0.00036121774953347174, 0.019005729387041998,0.3725861236370618, 0.6103983319415788, 0.20295464417089823, 0.45050487696682956, 0.5755407677615462, 0.7586440323112983
2248,0.000297772746395852, 0.017256093022345816, 5.936054633870392e-05, 0.007704579569236982, 0.00035713329281669796, 0.01889797060048242,0.3724577952462781, 0.6102932043258208, 0.20300471326697778, 0.4505604435222624, 0.5754625079562345, 0.7585924518186524
2249,0.0002969835799421176, 0.01723321153883157, 5.7209937130103675e-05, 0.007563725082927306, 0.0003541935170042676, 0.018820029675966708,0.3725143432917207, 0.6103395311559957, 0.20295945393454431, 0.45051021512785294, 0.5754737974351454, 0.7585998928520524
2250,0.0003057000122995177, 0.01748427900428032, 6.735303821469873e-05, 0.00820688967969588, 0.00037305305074645417, 0.019314581298761156,0.3723925209532613, 0.6102397241685118, 0.20295311305572203, 0.450503177631104, 0.5753456339161425, 0.75851541442224
2251,0.0003097939258557864, 0.017600963776333, 6.948622093598315e-05, 0.008335839545959551, 0.00037928014645039637, 0.01947511608310452,0.3726394488839239, 0.6104420110738807, 0.20300204573967737, 0.45055748328007755, 0.5756414955983926, 0.7587104161657414
2252,0.0003125295536851091, 0.017678505414347366, 7.283217739856408e-05, 0.008534177019406387, 0.0003853617307890154, 0.019630632460239668,0.3726652324196953, 0.6104631294514807, 0.20303749760414977, 0.4505968237839119, 0.5757027310682685, 0.7587507700610712
2253,0.00030796825233155305, 0.017549024255825538, 6.909534889226377e-05, 0.008312361210406087, 0.00037706360140793367, 0.01941812558945723,0.3723358544518852, 0.6101932926965726, 0.20282348754096582, 0.45035928717077195, 0.5751593424570419, 0.7583926044319275
2254,0.0003061705679139567, 0.017497730364648918, 6.97508250246981e-05, 0.008351695937035669, 0.00037592139310298043, 0.01938869240312457,0.3725725207920287, 0.6103871892430481, 0.2029908955029202, 0.4505451092875387, 0.5755634184534183, 0.758658960570175
2255,0.0003092093542957913, 0.017584349697836177, 7.153119586428073e-05, 0.008457611711605159, 0.0003807405500754287, 0.019512574152977066,0.3726743531405075, 0.6104705997347518, 0.20323606054615895, 0.45081710320944895, 0.5759104136866693, 0.7588876159792498
2256,0.0003059403515591325, 0.017491150664239688, 6.877655319945687e-05, 0.008293163039483601, 0.00037471690452342977, 0.019357605857218754,0.3727254897530111, 0.6105124812426124, 0.20328672728667851, 0.4508732940490915, 0.5760122167147572, 0.7589546868652681
2257,0.0003115452547191846, 0.01765064459783791, 7.249516206762152e-05, 0.008514409085052322, 0.00038404041677086905, 0.019596949169982277,0.37297352814846063, 0.6107155869539115, 0.2028891564870308, 0.4504321885556479, 0.5758626848675812, 0.7588561687616311
2258,0.00030563847526034275, 0.017482519133704466, 6.802203948948104e-05, 0.008247547483311694, 0.0003736605149423076, 0.01933030043590393,0.37247087239794024, 0.6103039180588146, 0.20294314754738574, 0.4504921170757439, 0.5754140184135111, 0.7585604909389304
2259,0.00030600529878929786, 0.017493007139691503, 7.064268109065659e-05, 0.00840492005260351, 0.000376647979828956, 0.019407420741277187,0.3729170541631161, 0.610669349290691, 0.20332757087894024, 0.4509185856437282, 0.5762446276647152, 0.7591077839574003
2260,0.0003051906430691234, 0.01746970643912265, 6.933452393044102e-05, 0.008326735490601405, 0.00037452516693469855, 0.019352652710538123,0.37245512318331997, 0.6102910151586044, 0.20303105443387853, 0.45058967413144135, 0.5754861774083171, 0.7586080525596318
2261,0.00030388614908762865, 0.01743233056959478, 6.756701826445978e-05, 0.008219915952396337, 0.00037145316731808945, 0.01927312033164556,0.3722555929463341, 0.610127521872546, 0.20302986045850563, 0.4505883492263261, 0.575285453706559, 0.7584757436507505
2262,0.0003081001176504565, 0.017552780909316237, 7.286453838779398e-05, 0.0085360727731079, 0.0003809646563725737, 0.019518315920503328,0.3728168022081741, 0.610587260109621, 0.20281455207390117, 0.4503493666853559, 0.5756313535161692, 0.7587037323726366
2263,0.00031006938323583847, 0.0176087871029165, 7.375530444488238e-05, 0.008588090849827007, 0.000383824687523542, 0.019591444242922522,0.3725513546120306, 0.610369850674188, 0.203176186336728, 0.45075069199805784, 0.5757275418539224, 0.7587671196447052
2264,0.00031613352466799434, 0.01778014411268914, 8.179824630594381e-05, 0.00904423829329722, 0.0003979317710362696, 0.019948227265505814,0.37258212892726283, 0.6103950597172808, 0.20308732535858587, 0.4506521112328066, 0.5756694528700745, 0.7587288401465141
2265,0.0003075559791837205, 0.017537273995228576, 7.045492900257803e-05, 0.008393743443933585, 0.0003780109084810448, 0.019442502629061022,0.37239191842749164, 0.6102392304887417, 0.20307564637276945, 0.45063915317332276, 0.5754675650787711, 0.7585957850388908
2266,0.00030653194074518506, 0.017508053596707575, 7.155364798476767e-05, 0.0084589389396524, 0.00037808558917189515, 0.019444423086630653,0.3722032027474491, 0.6100845865512824, 0.20290427891958332, 0.45044897482354573, 0.5751074819919652, 0.7583584126202895
2267,0.00030476833765932386, 0.017457615463153147, 7.008149600802081e-05, 0.00837146916664099, 0.00037484983391390366, 0.019361039071132097,0.37246852857680063, 0.6103019978476235, 0.20315297818646363, 0.45072494737529634, 0.5756215053707059, 0.7586972422321738
2268,0.00029910750437405544, 0.01729472475566048, 6.515607193226955e-05, 0.008071931115431396, 0.0003642635765486452, 0.01908569036080815,0.3725362154645834, 0.6103574489302014, 0.20317474794790535, 0.4507490964471314, 0.5757109628322569, 0.7587561945923452
2269,0.0002959464434479403, 0.01720309400799578, 6.148214434023587e-05, 0.007841055052748697, 0.00035742858767466915, 0.018905781858327603,0.3726536024599188, 0.6104536038552961, 0.20292610671075664, 0.4504732030995369, 0.5755797098901637, 0.7586696974903925
2270,0.00029575372729196054, 0.017197491889573913, 6.258738216821025e-05, 0.00791121875365675, 0.0003583411094588427, 0.018929899879789186,0.3725352531953169, 0.6103566606463117, 0.20304651217397784, 0.4506068265949572, 0.5755817659031061, 0.7586710525010864
2271,0.000297323981234469, 0.017243085026597445, 6.346499216291293e-05, 0.007966491835363477, 0.0003607889738316657, 0.018994445867981137,0.3728680664322661, 0.6106292381079259, 0.2031040885487182, 0.4506707096636281, 0.5759721560486207, 0.7589282944050911
2272,0.000297951967103648, 0.017261285210077724, 6.544635047989387e-05, 0.008089891870717054, 0.00036339831786509586, 0.019063009150317688,0.3727308064989662, 0.6105168355573548, 0.20286919636320733, 0.45041003137497654, 0.5756000039065935, 0.7586830721102149
2273,0.0003006047523655255, 0.017337956983610424, 6.742626075425612e-05, 0.008211349508713908, 0.0003680310131155318, 0.01918413441142268,0.37260519879079507, 0.6104139569102226, 0.20327334411540987, 0.4508584524165094, 0.5758785426741102, 0.7588666171825653
2274,0.0002955897925474336, 0.01719272498900141, 6.379396080175767e-05, 0.00798711216909827, 0.0003593837533987289, 0.018957419481530943,0.3728415928041874, 0.6106075603889846, 0.20326775984673034, 0.45085225944507623, 0.5761093532079415, 0.7590186777727815
2275,0.00029371672549060153, 0.017138165756305473, 6.210851427676138e-05, 0.007880895525050524, 0.00035582523957753526, 0.018863330553683656,0.3730947531137031, 0.610814827188816, 0.20317570142653976, 0.4507501541059523, 0.5762704557703386, 0.7591247959132534
2276,0.0002980215891418043, 0.017263301803009883, 6.516069739423524e-05, 0.0080722176255497, 0.00036318228659000404, 0.01905734206519902,0.37293547574253644, 0.6106844322090882, 0.2032339224567826, 0.4508147318542093, 0.5761693974334138, 0.7590582305946059
2277,0.00029751582799656344, 0.017248647135255663, 6.569786590795044e-05, 0.008105422006777342, 0.00036321369380538346, 0.019058166066161335,0.3723602154687901, 0.6102132540913792, 0.20308860089262934, 0.450653526439802, 0.5754488155490908, 0.7585834268879664
2278,0.00029658429556695244, 0.017221622907465848, 6.561708828870535e-05, 0.008100437536868323, 0.00036220138384428056, 0.019031589104546172,0.3730193608255233, 0.610753109550433, 0.2032470709615983, 0.4508293146653158, 0.57626643104442, 0.7591221450098923
2279,0.00029674891931165366, 0.01722640180977019, 6.561630198158467e-05, 0.008100389001868038, 0.00036236522147613774, 0.01903589297816464,0.3726413171680844, 0.6104435413435746, 0.20302384974347484, 0.4505816793251528, 0.5756651654725735, 0.758726014759329
2280,0.0002982316678927374, 0.017269385278368694, 6.752275681363087e-05, 0.008217223181442189, 0.0003657544243167524, 0.01912470716943798,0.37239222691202184, 0.6102394832457351, 0.2031186740524046, 0.45068689136961215, 0.5755109006394948, 0.7586243475129801
2281,0.0002933721924568523, 0.01712811117598354, 6.318416162786624e-05, 0.007948846559587512, 0.0003565563538677648, 0.018882699856423203,0.3729180788397712, 0.6106701882684066, 0.20332974651670885, 0.4509209980880341, 0.5762478262152279, 0.7591098907373213
2282,0.00029433351343939915, 0.017156150892300964, 6.387551310958262e-05, 0.007992215782221012, 0.00035820902643352693, 0.018926410817519706,0.3729175147287406, 0.6106697263895932, 0.20336120497538684, 0.4509558791892915, 0.5762787182187313, 0.7591302379820812
2283,0.0002967145261921876, 0.017225403513189106, 6.820678874377654e-05, 0.008258740142647457, 0.0003649213150138784, 0.01910291378334411,0.3731599427835513, 0.6108681877324692, 0.2031545474653872, 0.4507266882107018, 0.5763144904346087, 0.7591537989331336
2284,0.00029295446029211627, 0.017115912487861006, 6.371793597612709e-05, 0.007982351531730927, 0.0003566723960869266, 0.018885772319048182,0.372741102659737, 0.610525267830691, 0.2032765032358066, 0.4508619558532374, 0.5760176046422337, 0.7589582364282199
2285,0.0002959567947392288, 0.01720339486087641, 6.599930350224585e-05, 0.008123995538049357, 0.00036195609804598054, 0.01902514383772119,0.3725176847949552, 0.610342268563267, 0.20314827224528237, 0.4507197269315848, 0.5756659578061446, 0.7587265369065093
2286,0.00029166726859934053, 0.017078268899374447, 6.44713328332717e-05, 0.00802940426390848, 0.000356138601961013, 0.01887163485130562,0.37253238540169337, 0.6103543113648772, 0.20302549559658362, 0.4505835056863307, 0.5755578813928318, 0.7586553113191997
2287,0.0002942568662181165, 0.017153916935152638, 6.631226835884589e-05, 0.008143234514543093, 0.0003605691343021373, 0.0189886580437412,0.37255081312237254, 0.61036940709899, 0.20302286824270635, 0.450580590175283, 0.5755736819685233, 0.7586657247882781
2288,0.00028925925593556456, 0.01700762346524536, 6.146474433923896e-05, 0.007839945429608483, 0.00035072399998297896, 0.01872762665109968,0.37258822712639394, 0.6104000549855758, 0.20304167064127324, 0.4506014543266291, 0.5756298991602302, 0.75870277392417
2289,0.0002837454964106898, 0.016844746849112628, 5.7428552976467255e-05, 0.007578162902476249, 0.00034117404925111693, 0.018470897359119207,0.37298517544272436, 0.6107251226556218, 0.20331336086425303, 0.4509028286274694, 0.5762985374210287, 0.7591432917579056
2290,0.0002909219237590732, 0.0170564335005614, 6.293572339397606e-05, 0.00793320385430603, 0.00035385764703405287, 0.0188111043544512,0.37269416335938094, 0.6104868248859929, 0.20322544702989892, 0.4508053316342864, 0.5759196103428553, 0.7588936752555363
2291,0.0002863926484920547, 0.01692313943959733, 5.922463621827377e-05, 0.007695754428142427, 0.0003456172848690789, 0.018590784944941912,0.37290143839067574, 0.6106565633731252, 0.20359024028181594, 0.45120975197995883, 0.576491678045835, 0.7592704906986937
2292,0.0002876861207126013, 0.01696131247022474, 5.9888124381249874e-05, 0.0077387417828255435, 0.00034757424569312737, 0.01864334320054017,0.37301057557000394, 0.6107459173584412, 0.20327998467482605, 0.45086581670695114, 0.5762905592932467, 0.7591380370481028
2293,0.0002930313905924794, 0.01711815967306297, 6.554593257372173e-05, 0.008096044254679054, 0.000358577323147785, 0.018936138020931963,0.37330830342598104, 0.6109896099165525, 0.20313944108948523, 0.4507099300986004, 0.5764477439352327, 0.7592415583562537
2294,0.0002906576096290958, 0.017048683516010726, 6.503658837528268e-05, 0.00806452654377693, 0.0003556941983556127, 0.018859856795734497,0.37270802713609297, 0.6104981794699251, 0.20308978247516768, 0.4506548374034918, 0.5757978100522407, 0.7588134224249337
2295,0.00029043938755110734, 0.01704228234571612, 6.326032953157366e-05, 0.007953636245867274, 0.0003536997169718302, 0.01880690609780966,0.37283388279182655, 0.6106012469622271, 0.2031410981628325, 0.4507117683873281, 0.5759749821151284, 0.7589301562825979
2296,0.0002927514594159357, 0.017109981280408686, 6.64130031363734e-05, 0.008149417349502565, 0.0003591644622406518, 0.018951634817098283,0.37271539507232104, 0.6105042138039024, 0.2033981231562331, 0.4509968105832159, 0.5761135187391582, 0.7590214217920059
2297,0.0002897373746130395, 0.01702167367249882, 6.569777197581177e-05, 0.008105416212373784, 0.00035543514649252083, 0.018852987733845288,0.37283838141689973, 0.6106049307178085, 0.2034458867417357, 0.4510497608266029, 0.5762842690405948, 0.759133894013826
2298,0.00028840128613065636, 0.01698238163894147, 6.179722194950869e-05, 0.007861120909228447, 0.00035019850840457194, 0.018713591542100408,0.3731131350999559, 0.6108298741056759, 0.20329063563497932, 0.45087762822630634, 0.5764037695512525, 0.7592125983881277
2299,0.00028720794699717256, 0.016947210596353977, 6.162844250403801e-05, 0.007850378494317202, 0.00034883638937654765, 0.018677162240997632,0.3727644729001883, 0.6105444069846093, 0.2030937244468313, 0.4506592109863409, 0.5758581972077632, 0.7588532118979027
2300,0.000284750380525494, 0.016874548305821226, 6.000508578380296e-05, 0.007746294971391353, 0.00034475546618972504, 0.018567591825267085,0.3725950959655914, 0.6104056814656884, 0.2032053274788025, 0.4507830159608972, 0.5758004239085815, 0.7588151447543608
2301,0.00028395991272931484, 0.01685111013343972, 5.9677333394079045e-05, 0.007725110574877168, 0.0003436372465443083, 0.018537455233777592,0.37256944812488896, 0.6103846722558561, 0.20309491958487286, 0.45066053697308894, 0.575664368522088, 0.7587254895692433
2302,0.0002890148595514106, 0.01700043704001196, 6.577970921334095e-05, 0.008110469111792544, 0.00035479456823458, 0.018835991299493107,0.37265290945683993, 0.6104530362418061, 0.2032116499145593, 0.45079002863257667, 0.575864559116094, 0.758857403677459
2303,0.0002883032664970637, 0.01697949547239445, 6.350095947622246e-05, 0.007968748927919768, 0.00035180422607917876, 0.018756444921124545,0.3726259140465778, 0.610430924877318, 0.20325729970089967, 0.45084065888171587, 0.5758832127494788, 0.758869694183052
2304,0.00029431486281180275, 0.017155607328561782, 7.064294897707617e-05, 0.008404935988874405, 0.0003649578112604782, 0.0191038690128591,0.37245633827219415, 0.6102920106573526, 0.2029378659467456, 0.4504862550031306, 0.5753942030352575, 0.7585474296543739
2305,0.0002992017588586874, 0.017297449489988036, 7.464384155731576e-05, 0.008639666750362294, 0.0003738456005024172, 0.019335087289754273,0.3728738176652292, 0.6106339473573584, 0.20337485399648655, 0.45097101236829684, 0.5762486724972513, 0.759110448154451
2306,0.00029263891106464144, 0.017106691996544552, 6.768139461014896e-05, 0.008226870280376917, 0.00036032030596369315, 0.018982104887595927,0.3719598075324994, 0.6098850773158001, 0.20305141648672018, 0.45061226846005886, 0.5750112230444236, 0.7582949446253903
2307,0.00028885208354248936, 0.016995648959145085, 6.611309280342499e-05, 0.008130995806383434, 0.0003549651760103294, 0.018840519526019697,0.3732769814343707, 0.6109639771986322, 0.20364870612801253, 0.4512745352089042, 0.5769256886300157, 0.7595562445467852
2308,0.0002844846546451209, 0.016866672897910863, 6.250075055220756e-05, 0.007905741619368013, 0.00034698540559699345, 0.0186275442717765,0.3723262920080698, 0.6101854570604497, 0.20333478566607965, 0.4509265856723017, 0.575661076536893, 0.7587233201483219
2309,0.0002869438962189019, 0.01693941841442326, 6.529210146839781e-05, 0.008080352805936001, 0.00035223599770854903, 0.018767951345539796,0.3725309545043362, 0.6103531391779158, 0.20327747962561096, 0.45086303865543353, 0.575808434431668, 0.7588204230459721
2310,0.00028311908599223175, 0.016826142932717284, 6.016981743817237e-05, 0.007756920615693599, 0.0003432889036598972, 0.018528057201441742,0.3728828717593708, 0.610641360996265, 0.2033366971588033, 0.4509287051838719, 0.5762195685932453, 0.7590912781696582
2311,0.00028290684094263164, 0.016819834747780125, 6.213716178971667e-05, 0.007882712844555271, 0.00034504400299442374, 0.018575360104030925,0.3730253911879812, 0.6107580463554952, 0.20338227333802206, 0.45097923825606656, 0.5764076652919128, 0.7592151640292183
2312,0.00028152719343482827, 0.016778772107482368, 6.008723723368583e-05, 0.007751595786267872, 0.0003416144306206145, 0.01848281446697484,0.37228059870315494, 0.6101480137664589, 0.20296725219843856, 0.4505188699693261, 0.5752478500196349, 0.7584509542611406
2313,0.0002798486890258936, 0.016728678639566653, 5.9727276962960066e-05, 0.0077283424460203665, 0.00033957596606685656, 0.01842758709291199,0.37278176333481455, 0.6105585666705649, 0.20315194837996056, 0.45072380498478287, 0.5759337114362623, 0.758902965757983
2314,0.0002767042551363928, 0.01663442981097918, 5.671547241713989e-05, 0.0075309675618169996, 0.0003334197273763662, 0.01825978442852944,0.37262311985560725, 0.6104286361693784, 0.20323728164126445, 0.45081845752061267, 0.5758604034928781, 0.7588546655934048
2315,0.00027895714240810883, 0.01670201013076297, 6.055024200450521e-05, 0.007781403601183093, 0.0003395073847469373, 0.018425726166068388,0.3726635818377347, 0.6104617775403589, 0.2031086072754083, 0.450675722970972, 0.5757721887417971, 0.7587965397534422
2316,0.00027583635222439473, 0.01660832177627814, 5.5235137624834776e-05, 0.0074320345548735695, 0.0003310714896487772, 0.018195370005822283,0.3731492727650872, 0.6108594541832738, 0.20328843594671753, 0.45087518887904837, 0.5764377085029186, 0.7592349494740864
2317,0.00027527838408193667, 0.016591515424515528, 5.654715942793709e-05, 0.00751978453334516, 0.0003318255432123827, 0.018216079249179354,0.37231136681554144, 0.6101732268917913, 0.20305933062510506, 0.45062104991345564, 0.5753706969996657, 0.7585319353854956
2318,0.00027198454199839724, 0.016491953856302085, 5.484055936646615e-05, 0.007405441199987085, 0.0003268251016609821, 0.01807830472309232,0.3730548825933506, 0.6107821891585826, 0.20329687240485705, 0.4508845444289004, 0.5763517548125346, 0.7591783419016475
2319,0.00027689026649707697, 0.016640020026943387, 6.780537689355535e-05, 0.00823440203618668, 0.00034469564337778037, 0.018565980808397393,0.3727079867593372, 0.6104981464012296, 0.20338151491599338, 0.4509783973939255, 0.5760895003523971, 0.75900559968448
2320,0.0002812584961899989, 0.016770763136780595, 6.401231052548702e-05, 0.00800076937084722, 0.0003452708065731152, 0.01858146405892483,0.37272606486358334, 0.610512952248831, 0.20322425560668758, 0.4508040101936623, 0.5759503211201313, 0.7589139088988496
2321,0.00027904990159548763, 0.016704786786890986, 6.027888856927661e-05, 0.0077639480014536815, 0.00033932879044237823, 0.018420879198409023,0.3730528254195143, 0.6107805051076158, 0.20330952669031027, 0.4508985769442062, 0.5763623531774524, 0.7591853220245057
2322,0.0002789908307559493, 0.016703018612093723, 6.38956887658935e-05, 0.007993477889247803, 0.00034288651912091605, 0.018517195228244368,0.37236418001189864, 0.6102165025725694, 0.20299120790841424, 0.45054545598464785, 0.5753553893593004, 0.7585218450112695
2323,0.000275397406408028, 0.01659510188001351, 5.7756493090953194e-05, 0.007599769278797429, 0.00033315389972289627, 0.018252503930225473,0.3726755896878785, 0.6104716125159945, 0.20296160861252324, 0.45051260649678077, 0.5756371996233348, 0.7587075850572043
2324,0.00027470125939793404, 0.01657411413614417, 5.73225708114751e-05, 0.007571167070635484, 0.0003320238299856711, 0.01822152106674059,0.3728628211279723, 0.6106249430935263, 0.2033771288701546, 0.4509735345562471, 0.5762399501605927, 0.7591047030288989
2325,0.0002735527773189978, 0.016539430985345226, 5.582977715564747e-05, 0.007471932625207984, 0.0003293825545298715, 0.01814889954046447,0.37271951154921273, 0.6105075851692694, 0.20334787477983263, 0.45094109901386525, 0.5760673844258793, 0.7589910305305849
2326,0.0002719445269602911, 0.016490740643169764, 5.473713685459635e-05, 0.007398455031599256, 0.00032668166351049036, 0.018074337152728184,0.37296949632699616, 0.6107122860455618, 0.20324496223477262, 0.4508269759395201, 0.576214457447721, 0.759087911541029
2327,0.0002714874916144188, 0.016476877483747304, 5.577979815503181e-05, 0.00746858742701937, 0.0003272672895229581, 0.018090530382577456,0.37252749249527695, 0.6103503031008316, 0.20334242586798723, 0.4509350572621153, 0.5758699197790398, 0.7588609357313366
2328,0.00027191509298518337, 0.016489848179567432, 5.640789676056025e-05, 0.007510519073976195, 0.0003283229897132498, 0.018119685143877358,0.37259701975007453, 0.6104072572881768, 0.20335580553145738, 0.45094989248413997, 0.5759528245156199, 0.7589155582247737
2329,0.0002767235554288331, 0.016635009931732326, 6.041877037882945e-05, 0.0077729512013667915, 0.00033714232581045155, 0.018361435831940037,0.37285088148788664, 0.6106151664410954, 0.20337552588774596, 0.45097175730609335, 0.5762264077469841, 0.759095782985905
2330,0.0002751469229300921, 0.016587553253270722, 5.923023847127397e-05, 0.007696118402888171, 0.00033437716170027374, 0.018285982656129633,0.3728952543468789, 0.6106514999137224, 0.20353135717076237, 0.4511444969970956, 0.5764266127709482, 0.759227642259519
2331,0.00027690373293083256, 0.016640424661974, 6.190935244725326e-05, 0.007868249643170535, 0.0003388130851541928, 0.01840687602919607,0.37291903340520455, 0.6106709698399004, 0.20358024136771635, 0.45119867172645395, 0.5764992744944052, 0.7592754931475171
2332,0.0002753948241330593, 0.01659502407750767, 6.24789840070516e-05, 0.007904364870566869, 0.0003378738087874195, 0.01838134404191977,0.37230111958958395, 0.6101648298530357, 0.203274332081691, 0.4508595480653493, 0.5755754521818789, 0.7586668914496526
2333,0.0002857515748522335, 0.016904188086158813, 7.100835986975868e-05, 0.008426645825579634, 0.00035675993521068315, 0.018888089771352822,0.37298655214964305, 0.610726249763053, 0.20337528073157274, 0.4509714854972238, 0.5763618311172963, 0.7591849781952329
2334,0.00029071274205859745, 0.017050300350979083, 7.693214919176378e-05, 0.00877109737671198, 0.0003676448912121124, 0.019174068196710692,0.37254418624091523, 0.6103639784922724, 0.20328897267719878, 0.45087578408825507, 0.5758331599857465, 0.7588367149695292
2335,0.00028816878979732476, 0.016975535037144624, 7.557963648047828e-05, 0.00869365495522328, 0.0003637484262411258, 0.01907218986485626,0.37207272183706275, 0.6099776404402564, 0.203408898003107, 0.45100875601600793, 0.5754816200954753, 0.7586050488201851
2336,0.0002834414047932195, 0.01683571812526034, 6.85013283590761e-05, 0.008276552927340954, 0.0003519427324188275, 0.01876013679104786,0.3730876232980352, 0.6108089908457759, 0.20336673630282612, 0.45096201203962416, 0.5764543601114668, 0.7592459154394358
2337,0.00027678033900122045, 0.016636716593162862, 6.196343302330034e-05, 0.007871685526194522, 0.0003387437720928729, 0.018404993129389452,0.3723157277911926, 0.6101768004367198, 0.20301455192795545, 0.4505713616375939, 0.5753302808796154, 0.7585052939034871
