Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
2997,0.000280162918401747, 0.016738067941125912, 8.623021006722081e-05, 0.009286022295214502, 0.00036639312821672024, 0.019141398282693987,0.38673084097752114, 0.6218768696273573, 0.202124030654536, 0.4495820622028152, 0.5888548723977974, 0.7673687981653915
2998,0.0002793982782955532, 0.016715210985672697, 8.414252722451727e-05, 0.009172923591991665, 0.00036354080557956863, 0.019066746066897955,0.3864961231979602, 0.6216881237388729, 0.20213364747412507, 0.44959275736395604, 0.5886297699525485, 0.7672221125284049
2999,0.00028185991448634345, 0.016788684120154964, 8.767046998605796e-05, 0.00936325103722302, 0.00036953038419917006, 0.01922317310433348,0.3863651476133738, 0.6215827761556572, 0.20211479915235708, 0.4495717953256822, 0.5884799462320394, 0.76712446593238
3000,0.0002791119087615026, 0.01670664265379201, 8.528139162184917e-05, 0.009234792451476598, 0.00036439330076442364, 0.019089088526287042,0.3866418481363248, 0.6218053136925775, 0.20192478491162463, 0.44936041760665196, 0.5885666336049185, 0.7671809653562309
3001,0.00028670904751069303, 0.016932484977424105, 9.198705001527501e-05, 0.00959098795824888, 0.0003786960969479744, 0.019460115543027345,0.3862659235485351, 0.6215029553819797, 0.20196304876030027, 0.44940299149015495, 0.5882289709858315, 0.7669608666586787
3002,0.00028528478781850733, 0.016890375597318947, 9.174570286490492e-05, 0.00957839771908146, 0.00037703049093982117, 0.019417273004719824,0.38638187122050616, 0.6215962284477812, 0.20205697116479876, 0.44950747620567866, 0.5884388426173253, 0.7670976747568234
3003,0.0002827616960242316, 0.01681551949908868, 8.938926430066323e-05, 0.00945458958922402, 0.00037215096004314163, 0.019291214581854135,0.38635293523118946, 0.6215729524610843, 0.2018943368590757, 0.4493265370074148, 0.5882472737611835, 0.7669727985797041
3004,0.0002824585935788123, 0.016806504502091216, 8.987610932335127e-05, 0.009480301119866988, 0.0003723347020239868, 0.019295976316942007,0.38636448086384684, 0.6215822398233776, 0.2017005588834841, 0.4491108536692073, 0.5880650402812605, 0.7668539888931012
3005,0.00027654031129244774, 0.016629501234025262, 8.391933177654361e-05, 0.00916074952045648, 0.00036045964327440183, 0.018985774760973066,0.3866247818495894, 0.6217915903657667, 0.20197494619372525, 0.4494162282269358, 0.5885997275325265, 0.7672025335806227
3006,0.00027348008021933605, 0.016537233148847363, 8.056921005470026e-05, 0.008976035319376827, 0.00035404929054753324, 0.0188161975581554,0.38642688791651075, 0.6216324379539011, 0.20185111818427615, 0.4492784417087873, 0.5882780059845699, 0.7669928330724936
3007,0.0002774503953657348, 0.016656842298759234, 8.54606260184048e-05, 0.00924449165819326, 0.00036291102119722263, 0.01905022365215754,0.38660519935379256, 0.6217758433340689, 0.20214027331407183, 0.4496001260165213, 0.5887454732944275, 0.7672975128947229
3008,0.0002763309238419542, 0.016623204379479735, 8.664019441923239e-05, 0.009308071466164858, 0.0003629711183929326, 0.019051800922561955,0.38624303551424427, 0.6214845416534865, 0.20208590978411578, 0.44953966430573816, 0.5883289452519809, 0.7670260394875659
3009,0.0002759125691187097, 0.016610616157105962, 8.513077976911203e-05, 0.009226634260070789, 0.000361043349091727, 0.01900114073132787,0.3863074564639262, 0.6215363677725755, 0.20193657060773681, 0.449373531271855, 0.5882440274893643, 0.7669706822880288
3010,0.00027376694096437195, 0.016545904054005994, 8.409540637817536e-05, 0.009170354757487594, 0.0003578623475338746, 0.018917249999243404,0.38653698942086184, 0.6217209900114856, 0.2019780419032543, 0.4494196723589815, 0.5885150303955814, 0.7671473329130339
3011,0.0002796542212522229, 0.016722865222569456, 8.782269898044857e-05, 0.009371376578734235, 0.0003674769203049193, 0.019169687538009565,0.38630882912100334, 0.621537472016775, 0.2021805572394444, 0.44964492351125723, 0.5884893869405015, 0.7671306192171587
3012,0.0002793397864526179, 0.016713461234963208, 8.73764240890464e-05, 0.009347535722801299, 0.0003667162108575272, 0.019149835791920703,0.3863761738846593, 0.6215916456039763, 0.20211691017219346, 0.44957414313124533, 0.5884930835229458, 0.7671330285699774
3013,0.0002745800931397198, 0.01657045844687828, 8.512164400765353e-05, 0.009226139171270588, 0.0003597017373199358, 0.018965804420586433,0.38645582381303517, 0.6216557116387134, 0.20206988801389578, 0.4495218437561136, 0.5885257112001467, 0.7671542942590798
3014,0.0002786490694267048, 0.01669278495119088, 8.983021655090323e-05, 0.009477880382812564, 0.0003684792863785126, 0.019195814293186748,0.3863933943690273, 0.6216054973767746, 0.2021047518600162, 0.4495606208955764, 0.5884981464377921, 0.7671363284565476
3015,0.00028290088696156376, 0.01681965775399618, 9.318043603188375e-05, 0.009653001400180347, 0.0003760813228462514, 0.019392816269078905,0.3863397926625635, 0.6215623803469476, 0.20199618046374818, 0.4494398518864879, 0.588335973636879, 0.7670306210555605
3016,0.0002787327168787884, 0.01669529026039345, 8.810686663631481e-05, 0.009386525802250523, 0.00036683958396004486, 0.01915305677848956,0.38644380612430534, 0.6216460456918433, 0.20194315477701602, 0.44938085715461445, 0.5883869590213712, 0.7670638558955644
3017,0.0002794323743671967, 0.016716230866053408, 8.88620519256898e-05, 0.00942666706347953, 0.00036829442623195784, 0.01919099857307998,0.3866252565471762, 0.6217919720832492, 0.20197904208159614, 0.4494207851018866, 0.5886042982343486, 0.7672055123852726
3018,0.00027637443125622286, 0.01662451296297798, 8.587218952590768e-05, 0.009266724854332716, 0.0003622466203726377, 0.019032777526484086,0.38649150717751474, 0.6216844112389458, 0.20185605046645544, 0.44928393079038054, 0.5883475582474599, 0.7670381726142839
3019,0.0002744390840467558, 0.01656620306668839, 8.526767607661161e-05, 0.009234049819911718, 0.00035970676009397246, 0.01896593683670734,0.3865404095974415, 0.6217237405773094, 0.20200396833388756, 0.44944851577671, 0.5885443777919367, 0.7671664602887281
3020,0.0002741873850648433, 0.016558604562729413, 8.293992074680372e-05, 0.009107135704863727, 0.00035712730629329915, 0.018897812209176468,0.38614415494294124, 0.6214049846460368, 0.2021601183828167, 0.44962219516257945, 0.5883042736971253, 0.7670099567131612
3021,0.0002805177650777459, 0.016748664575951894, 8.847762950893924e-05, 0.009406254807782916, 0.00036899539422686263, 0.01920925282843824,0.3865528841980355, 0.6217337727661539, 0.2018462561649341, 0.4492730307562809, 0.58839914064159, 0.7670717962756746
3022,0.0002753241375441595, 0.016592894188301194, 8.684697567913493e-05, 0.009319172478237266, 0.00036217111403351483, 0.019030793836136074,0.38649759836868675, 0.6216893101611823, 0.20200294412438613, 0.4494473763683421, 0.5885005424001786, 0.7671378900824666
3023,0.00027046534341407794, 0.0164458305784195, 8.209796489766933e-05, 0.009060792730090968, 0.00035256330886458475, 0.018776669269723656,0.3867108734153677, 0.6218608151470614, 0.20208145607000838, 0.4495347106397996, 0.5887923299729548, 0.7673280458662741
3024,0.0002703610369821282, 0.016442659060569496, 8.053852913834017e-05, 0.008974326110541123, 0.00035089956622990254, 0.018732313424398562,0.3864532677829016, 0.6216536558107751, 0.20209383160078953, 0.4495484752513232, 0.5885471002192183, 0.7671682346260292
3025,0.0002686035262321329, 0.016389128293845676, 7.922962779653014e-05, 0.008901102616896974, 0.0003478331543445702, 0.018650285637077255,0.38654190121717996, 0.6217249401601804, 0.20207361575931376, 0.4495259900821239, 0.5886155165820756, 0.7672128235255687
3026,0.00027263461346326993, 0.016511650840036255, 8.405162089266377e-05, 0.00916796710796149, 0.0003566862343573503, 0.018886138683101697,0.38628818481326704, 0.621520864342676, 0.20202254816784596, 0.44946918489240834, 0.5883107317508675, 0.767014166590727
3027,0.00027560331126149105, 0.016601304504811995, 8.513074203998965e-05, 0.009226632215493889, 0.00036073405330422543, 0.018993000113310836,0.3861594463472308, 0.6214172884199721, 0.20181220224098614, 0.44923513023915007, 0.5879716497488514, 0.7667930944843279
3028,0.00027325159404981424, 0.01653032347081612, 8.344149967102357e-05, 0.009134631884811974, 0.00035669309385683365, 0.018886320283655937,0.3866186597831701, 0.6217866674215282, 0.20223705018631413, 0.44970773863289715, 0.5888557104802271, 0.7673693442405861
3029,0.0002680842764768406, 0.016373279344005603, 7.887086214245792e-05, 0.008880926874063198, 0.00034695513853695727, 0.018626731826516352,0.3866145814372948, 0.6217833878749857, 0.2020714732421434, 0.44952360699093813, 0.5886860552597696, 0.7672587928852752
3030,0.00027050298261128557, 0.016446974877201145, 8.160289461688571e-05, 0.009033432050825739, 0.00035210587797535184, 0.018764484484668154,0.38601329635460874, 0.6212996832081993, 0.20205440125229818, 0.44950461760953936, 0.588067697514058, 0.7668557214457346
3031,0.0002668396364855565, 0.01633522685748675, 8.093184456161101e-05, 0.008996212789925047, 0.00034777148064625183, 0.018648632138745506,0.38658357975240315, 0.6217584577248654, 0.20194201138143442, 0.44937958496290686, 0.5885255910875038, 0.7671542159745351
3032,0.00026733921081200263, 0.01635051102602003, 7.950008028910499e-05, 0.008916281752451802, 0.00034683929130789045, 0.01862362186331892,0.3863751194452521, 0.6215907974264517, 0.20201222546984315, 0.4494577015357988, 0.5883873439634418, 0.7670641068147055
3033,0.0002687666059753638, 0.016394102780431866, 8.14633504414533e-05, 0.009025704983072142, 0.0003502299564210227, 0.01871443176858498,0.3861521675295792, 0.6214114317660878, 0.2016732475511144, 0.44908044663636204, 0.5878254163106389, 0.7666977346455635
3034,0.0002702126217479716, 0.016438145325673805, 8.270934065658795e-05, 0.009094467585108429, 0.0003529219622159715, 0.018786217347192904,0.38637646397547515, 0.6215918789491021, 0.20220385966951698, 0.4496708347997644, 0.5885803224846637, 0.7671898868498357
3035,0.00026402301257380035, 0.016248784956845244, 7.588000191201178e-05, 0.0087109128059011, 0.0003399030141883211, 0.01843645882994674,0.3865625920524287, 0.6217415798001841, 0.20201039050263075, 0.4494556602187036, 0.5885729826941459, 0.7671851032796101
3036,0.00026283515704441057, 0.016212191617557773, 7.743144169876273e-05, 0.00879951371944852, 0.00034026659842726617, 0.01844631666288059,0.38638308519478476, 0.6215972049444759, 0.20183923351602212, 0.44926521511911216, 0.5882223173181748, 0.7669565289624796
3037,0.00026848400421966085, 0.016385481507104418, 8.258308525050317e-05, 0.009087523603848475, 0.0003510670892533763, 0.01873678438936031,0.38629403161614806, 0.621525567950465, 0.20204136310361487, 0.4494901145783018, 0.5883353941858787, 0.7670302433319554
3038,0.00027087092209336075, 0.016458156703998195, 8.427512435682572e-05, 0.009180148384248793, 0.00035514604688367335, 0.01884531896476346,0.3860481104846721, 0.6213276997564748, 0.2020031994386844, 0.44944766039961137, 0.5880513107357422, 0.7668450369766647
3039,0.00027159814732758054, 0.01648023505073822, 8.461202190540435e-05, 0.009198479325704024, 0.00035621016963459774, 0.018873530926527705,0.3865627582745033, 0.6217417134747381, 0.20198844630632937, 0.4494312475855783, 0.5885512047199531, 0.7671709097195704
3040,0.00026915586012421744, 0.01640597025854361, 8.260831070421398e-05, 0.00908891141469725, 0.00035176417095734416, 0.01875537712117099,0.3865737246082455, 0.6217505324551363, 0.2021951443955654, 0.44966114396906187, 0.5887688709998194, 0.7673127595705804
3041,0.00026318096143696206, 0.016222853060943444, 7.633860491518119e-05, 0.008737196627933996, 0.000339519565862257, 0.018426056709514842,0.3864933524684458, 0.6216858953430147, 0.20201127369180738, 0.44945664272742414, 0.5885046270887879, 0.7671405523688524
3042,0.0002635607684892404, 0.016234554767200742, 7.97611433137536e-05, 0.008930909433744897, 0.00034332191160751094, 0.018528947935797947,0.3862942899154949, 0.6215257757450571, 0.20198207495565917, 0.4494241592923762, 0.5882763649174029, 0.7669917632656839
3043,0.0002658145425017117, 0.016303819874548164, 7.904523546196344e-05, 0.008890738746693857, 0.0003448597780105123, 0.0185704005883156,0.3864856118003478, 0.6216796697659879, 0.20211089599572066, 0.44956745433329653, 0.5885965075406404, 0.7672004350498248
3044,0.00026445283436468534, 0.016262005853051625, 8.031869908452074e-05, 0.008962070022295114, 0.000344771533553992, 0.018568024492497635,0.3863866815863104, 0.6216000978010785, 0.20212799993729644, 0.4495864765952113, 0.5885146823357886, 0.7671471060597105
3045,0.0002691396026085559, 0.016405474775469192, 8.205647014612506e-05, 0.009058502643711325, 0.00035119607307056595, 0.01874022606775505,0.3865160983168024, 0.6217041887560373, 0.2020594465642638, 0.44951022965474746, 0.588575545484624, 0.7671867735334232
3046,0.00027046205489833394, 0.01644573059788874, 8.400085902028474e-05, 0.009165198253190421, 0.0003544629135814401, 0.01882718549283031,0.38663052237282347, 0.6217962064638409, 0.20218046281598265, 0.44964481851343807, 0.5888109836570536, 0.7673402007304542
3047,0.0002702417924590152, 0.01643903258890301, 8.381129630183565e-05, 0.009154850971033643, 0.00035405308834861326, 0.01881629847628415,0.38643938402684275, 0.6216424889169359, 0.20205021232736461, 0.44949995809495313, 0.5884895960524965, 0.7671307555120551
3048,0.0002675788202023517, 0.01635783666021738, 8.322547042427162e-05, 0.009122799483945244, 0.00035080428996222667, 0.018729770152413155,0.3865194054227243, 0.6217068484605299, 0.2020691300194958, 0.44952100064345807, 0.5885885362545775, 0.7671952399843064
3049,0.00027036250306465586, 0.01644270364218293, 8.606477757932961e-05, 0.009277110411077882, 0.0003564272803339219, 0.018879281774843076,0.38636738611461724, 0.6215845767991812, 0.20206128616864213, 0.44951227588202985, 0.5884286724224987, 0.7670910457191498
3050,0.00026932262109361497, 0.01641105179729852, 8.450908612675982e-05, 0.009192882362282235, 0.00035383170722881916, 0.01881041486062493,0.3862776627532012, 0.6215123995168569, 0.20216113632106525, 0.44962332715403597, 0.5884387984012391, 0.7670976459364474
3051,0.00026436990589444857, 0.016259455891709556, 8.171550555644051e-05, 0.009039662911659955, 0.0003460854114013072, 0.01860337096876013,0.3867148730261299, 0.6218640309795461, 0.20199671158008142, 0.4494404427508515, 0.5887115832600434, 0.767275428552253
3052,0.0002644530513430415, 0.01626201252437845, 7.968169301152784e-05, 0.008926460273340594, 0.0003441347438529517, 0.018550869086189782,0.38664100772327675, 0.6218046379074996, 0.2021261832910055, 0.44958445623820836, 0.5887671916871849, 0.767311665288092
3053,0.00026582867011788427, 0.01630425312971693, 8.022879069702918e-05, 0.008957052567503954, 0.00034605746091682184, 0.018602619732629645,0.3864013829516985, 0.6216119231093452, 0.20224003563486592, 0.44971105794150307, 0.5886414161496396, 0.7672297023379893
3054,0.0002652286385940222, 0.01628584166059655, 8.018219231708371e-05, 0.00895445097798205, 0.000345410831541415, 0.018585231543927962,0.3868019069821433, 0.621934005327047, 0.2021472308972393, 0.44960786347353765, 0.5889491359993587, 0.7674302157195524
3055,0.0002636204687185024, 0.01623639334084089, 7.83047229353593e-05, 0.008848995589068813, 0.00034192519125853503, 0.018491219301564055,0.3866392009920298, 0.6218031850931851, 0.20226704480512267, 0.44974108640986166, 0.5889062463308837, 0.7674022715179333
3056,0.00026115166821635523, 0.01616018775312822, 7.73248308521818e-05, 0.008793453863652313, 0.0003384764992343706, 0.018397730817532106,0.38670132554638936, 0.6218531382459924, 0.2022370111531775, 0.44970769523455734, 0.5889383367459743, 0.7674231797033331
3057,0.0002596427149808378, 0.016113432749753784, 7.595901907762869e-05, 0.008715447153051224, 0.0003356017340429279, 0.01831943596410457,0.38688026374916734, 0.6219969965756807, 0.20235092779397093, 0.4498343337207276, 0.5892311912879482, 0.767613959805284
3058,0.00026050099440510984, 0.016140043197126513, 7.789287974404723e-05, 0.008825694292464884, 0.0003383938749382166, 0.018395485178114127,0.38604413347296557, 0.6213244993342574, 0.20195650824282865, 0.4493957145354511, 0.5880006410194215, 0.7668119984842579
3059,0.00026082158764789015, 0.016149971753779947, 7.761167312923379e-05, 0.00880974875517082, 0.000338433260313899, 0.01839655566441444,0.38640624527640627, 0.6216158341583701, 0.2020197713605735, 0.4494660958966466, 0.5884260180063797, 0.7670893155339733
3060,0.0002616180985169264, 0.016174612777959365, 7.790461639252233e-05, 0.008826359181028287, 0.0003395227146374348, 0.01842614215286083,0.3862143167920524, 0.6214614362871219, 0.20218383964249964, 0.44964857349100934, 0.5883981561560676, 0.767071154558733
3061,0.0002658493260670385, 0.016304886570198473, 8.031047958212118e-05, 0.008961611438916618, 0.0003461598061619776, 0.01860537035809762,0.3864515960830415, 0.6216523112504622, 0.2019296921160454, 0.44936587778339976, 0.5883812891041516, 0.7670601600292845
3062,0.00025972053321117884, 0.016115847269417106, 8.055697808810388e-05, 0.00897535392550644, 0.00034027751106251836, 0.01844661245493379,0.38696129971219423, 0.6220621349288142, 0.2020821095035151, 0.4495354374279241, 0.5890434080785166, 0.767491633881775
3063,0.000257143543472368, 0.01603569591481355, 7.583600204734458e-05, 0.008708386879746706, 0.0003329795458540801, 0.01824772714214239,0.3865374193841344, 0.6217213357961382, 0.2023354439763409, 0.44981712281363956, 0.588872862223379, 0.7673805198357455
3064,0.00025578346358974584, 0.015993231805665354, 7.230294125996587e-05, 0.008503113621489828, 0.0003280864050126235, 0.018113155578546314,0.3862991042165224, 0.6215296487027167, 0.2020420333418164, 0.4494908601315675, 0.5883411369316622, 0.767033986816531
3065,0.000253428096064009, 0.015919425117258756, 7.118558479751242e-05, 0.008437155017985176, 0.00032461368127942547, 0.01801703863789567,0.38690272234306017, 0.6220150499329258, 0.20237006615420333, 0.4498556058939394, 0.58927278854379, 0.7676410544934331
3066,0.00025668487201757585, 0.016021387955404358, 7.33833975548991e-05, 0.008566411007819966, 0.00033006826933589873, 0.01816778107903931,0.38691940087446886, 0.6220284566436401, 0.20220609851114418, 0.4496733242156401, 0.5891254995249431, 0.7675451123712164
3067,0.00025669905696133175, 0.016021830637019348, 7.387168148915426e-05, 0.008594863669026651, 0.0003305707381147461, 0.01818160438780764,0.3866939503062586, 0.6218472081679378, 0.20215531323194852, 0.4496168515880477, 0.5888492620993658, 0.7673651426142354
3068,0.0002601284017754451, 0.016128496575175417, 7.78322438778824e-05, 0.008822258434090582, 0.00033796064594935764, 0.01838370599061456,0.3867448431667089, 0.6218881275331672, 0.20241328469264766, 0.44990363934141236, 0.5891581264666961, 0.7675663661643182
3069,0.00025738490787058826, 0.01604321999695162, 7.649357152454883e-05, 0.008746060343065833, 0.000333878479685545, 0.018272341932153772,0.3869186279358774, 0.6220278353384817, 0.20233968234201452, 0.44982183399876724, 0.5892583114847297, 0.7676316248596913
3070,0.00025944534779047293, 0.016107307279321175, 7.713226900960076e-05, 0.008782497879851766, 0.00033657761592050515, 0.018346051780165268,0.38667460348257415, 0.6218316520430383, 0.20212683839486387, 0.44958518480357407, 0.5888014425969408, 0.7673339837365089
3071,0.00025817727413911067, 0.016067895759529643, 7.584885871354371e-05, 0.008709125025715483, 0.0003340261322675887, 0.01827638181554513,0.3863701407422522, 0.6215867926060303, 0.2019843908031801, 0.4494267357458611, 0.5883545305707734, 0.7670427175658298
3072,0.00026165801877206735, 0.0161758467714079, 8.165223234865556e-05, 0.009036162479097836, 0.0003433102511488783, 0.018528633277953295,0.3867470335145294, 0.6218898885771736, 0.20212534793096612, 0.44958352720152694, 0.5888723832788796, 0.767380207771141
3073,0.00025956078585144424, 0.0161108902873629, 7.988720976519224e-05, 0.00893796452024689, 0.00033944799559503295, 0.018424114513187137,0.38667383739241074, 0.6218310360479048, 0.20222998330137043, 0.44969988136686273, 0.5889038205313607, 0.7674006909896294
3074,0.00025765170744103204, 0.016051532868889253, 7.643856044905205e-05, 0.008742914871428868, 0.00033409026777542607, 0.018278136332116196,0.3868270213189441, 0.6219541955151875, 0.20226800647797913, 0.44974215554913144, 0.5890950271935468, 0.7675252615996081
3075,0.000254292401931257, 0.01594654827639063, 7.528027216734118e-05, 0.00867642046971798, 0.00032957267384488964, 0.018154136549141896,0.3866672306537166, 0.621825723698945, 0.20213428955895965, 0.44959347143720807, 0.5888015184488921, 0.7673340331621503
3076,0.00025452952367853297, 0.015953981436573537, 7.355435319020395e-05, 0.008576383456341255, 0.00032808387693104623, 0.01811308579262645,0.38679426474655154, 0.6219278613686249, 0.20222503512401482, 0.44969437968915604, 0.5890192992903653, 0.7674759274989447
3077,0.00026066865401167205, 0.016145236263730305, 7.95779728964968e-05, 0.008920648681373839, 0.000340246626372685, 0.01844577529876923,0.3864157115596685, 0.6216234483669905, 0.2021115030851292, 0.4495681295255806, 0.5885272148535123, 0.767155274278625
3078,0.0002675712011012338, 0.016357603770150254, 8.324228392994371e-05, 0.009123720947614723, 0.0003508134848299284, 0.018730015612111177,0.38643569535275263, 0.6216395220324659, 0.20213776461999472, 0.44959733609085667, 0.5885734600422736, 0.7671854143831682
3079,0.000266402659067485, 0.016321846067999937, 8.653512344455232e-05, 0.009302425675303852, 0.00035293778263399976, 0.0187866384069636,0.3869761608643743, 0.6220740798846824, 0.2021771026958831, 0.4496410820820125, 0.5891532631889693, 0.7675631981726125
3080,0.000267785710751515, 0.016364159335313103, 8.644407990151469e-05, 0.009297530849721052, 0.00035422979141995443, 0.01882099336963792,0.386384947668946, 0.6215987030785586, 0.20208561390594834, 0.4495393352154496, 0.5884705634549692, 0.7671183503573417
3081,0.00026035340134628374, 0.01613547028587279, 8.100281763063969e-05, 0.009000156533674272, 0.0003413562189060037, 0.018475827962665264,0.3867645580231909, 0.621903978137454, 0.2021541991451269, 0.44961561265721955, 0.5889187564722057, 0.7674104224417373
3082,0.0002612666621423483, 0.01616374530059009, 8.16014571940769e-05, 0.009033352489196738, 0.0003428681191309262, 0.018516698386346477,0.38676213782751445, 0.6219020323391092, 0.20222683712263473, 0.44969638326612626, 0.5889889744394856, 0.7674561710218282
3083,0.0002607493879107483, 0.016147736309178085, 7.86938112378795e-05, 0.008870953231636355, 0.00033944319932428915, 0.018423984349870935,0.3868344418259134, 0.6219601609636372, 0.20201003609615453, 0.4494552659566406, 0.5888444793611641, 0.7673620262699765
3084,0.0002577699640999921, 0.01605521610256281, 7.799001658320051e-05, 0.008831195648563139, 0.0003357599805882345, 0.018323754543985642,0.38679139983665084, 0.6219255581149973, 0.20228017404019094, 0.44975568261022664, 0.5890715750606572, 0.7675099836879369
3085,0.0002518367597084899, 0.01586936544756878, 7.419775405369621e-05, 0.00861381181903205, 0.00032603451373119745, 0.018056425829360512,0.3864516564890963, 0.6216523598355405, 0.20213830208264874, 0.44959793380602714, 0.5885899577825631, 0.7671961664284846
3086,0.00025395216695728464, 0.01593587672383558, 7.419446389307475e-05, 0.008613620835228049, 0.0003281466306054605, 0.018114817984331514,0.3863993321560381, 0.6216102735283886, 0.20199356577088287, 0.4494369430419387, 0.5883928986695539, 0.7670677275635795
3087,0.00025394586129534033, 0.015935678877767975, 7.379748732234476e-05, 0.008590546392537831, 0.000327743348504488, 0.01810368328557722,0.3864872907354782, 0.6216810200862483, 0.20221246233290202, 0.4496804002098624, 0.5886997538805733, 0.767267719821819
3088,0.0002545351284584361, 0.015954157090189255, 7.571446932742111e-05, 0.008701406169546455, 0.00033024959772600483, 0.018172770777347212,0.3865423218867304, 0.6217252784684972, 0.20204681914946146, 0.44949618368731614, 0.588589140966473, 0.7671956340898147
3089,0.0002568170555732551, 0.016025512646191856, 7.798158125927315e-05, 0.008830718048905941, 0.0003347986363294939, 0.018297503554569786,0.3867168377705252, 0.62186561069939, 0.20217126099500207, 0.44963458607518403, 0.5888880999956029, 0.7673904482045648
3090,0.0002539398626745929, 0.015935490663126533, 7.602608379455846e-05, 0.008719293766960628, 0.00032996594622137495, 0.018164964800994658,0.38686710819540815, 0.6219864212307277, 0.20250493668783143, 0.45000548517527145, 0.5893720469721537, 0.7677057033604437
3091,0.00025855981339138745, 0.016079795191213955, 7.876275600061591e-05, 0.008874838364759998, 0.0003373225700743734, 0.018366343405108523,0.3867429501401808, 0.6218866055320542, 0.20215843932222177, 0.4496203279681889, 0.5889013876522449, 0.7673991058453514
3092,0.00025599012334430823, 0.015999691351532636, 7.84027932429183e-05, 0.008854535179382275, 0.00033439291673579495, 0.018286413446485204,0.38712722048987075, 0.6221954841445498, 0.20208163814885274, 0.4495349131589812, 0.5892088581746034, 0.7675994125679119
3093,0.0002574327234248649, 0.016044710138387198, 8.181006169768174e-05, 0.009044891469646373, 0.000339242784891637, 0.01841854459211251,0.3863833174903429, 0.6215973917982144, 0.20216642609693383, 0.44962920956821056, 0.5885497456761456, 0.767169958794103
3094,0.00025795261193624423, 0.01606090321047494, 8.152199506869669e-05, 0.009028953154640725, 0.00033947460627821284, 0.018424836668969765,0.3867497690328542, 0.6218920879323472, 0.20216007601079003, 0.44962214804298734, 0.5889098471092696, 0.7674046175970468
3095,0.0002596495268559035, 0.016113644120927566, 8.168777454383505e-05, 0.009038128929365582, 0.00034133730169174015, 0.018475316010605616,0.3865562117067101, 0.6217364487519693, 0.2024720105500545, 0.44996889953646185, 0.5890282214213735, 0.7674817401224432
3096,0.00026132520569967157, 0.016165556151882667, 8.394744644738905e-05, 0.009162283909996953, 0.0003452726525559337, 0.018581513731554103,0.38600180638241444, 0.6212904364163466, 0.20210319362176424, 0.44955888782423625, 0.5881049989830783, 0.7668800421076808
3097,0.00025575617874090125, 0.015992378770555093, 7.80950017248355e-05, 0.008837137643198476, 0.0003338511802036392, 0.01827159490038128,0.38711236771225593, 0.6221835482494341, 0.2022500482070298, 0.4497221900318349, 0.5893624160122367, 0.7676994307749855
3098,0.00025018676837746664, 0.01581729333285144, 7.400552483519011e-05, 0.008602646385571715, 0.0003241922928245018, 0.018005340675046996,0.38631761955965066, 0.6215445435040442, 0.2020033256118824, 0.44944780076431834, 0.5883209451946008, 0.7670208244856204
3099,0.00025103892053002284, 0.01584420779117791, 7.350711462468729e-05, 0.008573629023038452, 0.00032454603504988, 0.018015161255172822,0.3869613866216915, 0.6220622047847719, 0.20231996628200377, 0.4497999180546877, 0.5892813526019617, 0.7676466326389778
3100,0.00025153593113183667, 0.015859884335386456, 7.470824247460576e-05, 0.008643392995496952, 0.0003262441741488323, 0.01806223059726656,0.386751638228687, 0.6218935907602579, 0.2021186069647713, 0.449576030238236, 0.5888702456345957, 0.7673788149503449
3101,0.0002563058923548665, 0.016009556282260497, 7.652724045554394e-05, 0.008747984936860827, 0.00033283313296792133, 0.01824371488946046,0.38698515773311815, 0.6220813111910035, 0.20239250127395653, 0.44988054111503484, 0.5893776596103831, 0.7677093588138568
3102,0.00025405018905137603, 0.015938951943317226, 7.518547136580531e-05, 0.008670955620103548, 0.00032923566064384116, 0.018144852180269785,0.38657903095545126, 0.6217547997043942, 0.20218686109245998, 0.44965193326890074, 0.5887658917927835, 0.7673108182430269
3103,0.0002545788500588952, 0.015955527257314164, 7.659797663517965e-05, 0.008752027001511117, 0.00033117682709360707, 0.0181982643978377,0.38661046305403995, 0.6217800761153738, 0.20219572773160188, 0.44966179260818, 0.5888061926193149, 0.7673370788768876
3104,0.000252544686403917, 0.01589165461504613, 7.658885793943555e-05, 0.008751506038359086, 0.00032913354441418377, 0.018142038044668074,0.38701816598560534, 0.6221078411221043, 0.20238766861849675, 0.44987517003997535, 0.5894058348362131, 0.7677277087849657
3105,0.0002548609030881055, 0.015964363535327847, 7.635105436530406e-05, 0.008737909038511677, 0.0003312119577862719, 0.018199229593207286,0.3866379375061817, 0.6218021691070093, 0.20219924801398031, 0.44966570695793595, 0.5888371861468386, 0.7673572741212782
3106,0.0002588031824853719, 0.016087360954655426, 8.069601569562807e-05, 0.008983096108560126, 0.00033949919793725214, 0.018425504007685983,0.38675075582779145, 0.6218928813130051, 0.2021598522921031, 0.44962189925770196, 0.5889106082126415, 0.7674051134913303
3107,0.0002546680555025159, 0.015958322452642566, 7.804994769467276e-05, 0.008834588145164027, 0.0003327180030427545, 0.018240559285360593,0.38661583303645014, 0.6217843943333172, 0.20203500062691437, 0.4494830370847318, 0.5886508331061802, 0.7672358392998727
