Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2396,0.0002331559219959932,0.015269444063095198,0.37740819287738187,0.6143355702524329
2397,0.00022992355902012093,0.01516323049419618,0.37795541805053573,0.6147807886153696
2398,0.00023310266420106034,0.015267700029836202,0.37820808171000203,0.6149862451388666
2399,0.0002354308945856118,0.015343757511952924,0.3781271598672861,0.6149204500317794
2400,0.0002331240999376999,0.015268402009958342,0.37801403547833223,0.6148284602052285
2401,0.00023456610228534108,0.015315550995159823,0.3784167039928195,0.6151558371606495
2402,0.00024054737317898926,0.015509589716655604,0.3778664768235357,0.6147084486352337
2403,0.00023674165618755186,0.015386411413567228,0.3781409356821973,0.6149316512281648
2404,0.00023432188705855805,0.015307576132704944,0.37744786386058754,0.6143678571186708
2405,0.00023284297294856213,0.015259193063480196,0.3781222904775084,0.6149164906534126
2406,0.0002331238246248064,0.015268392994182669,0.37779924925312447,0.6146537637183429
2407,0.00022781617508651713,0.01509358059197741,0.37800759290381053,0.6148232208560527
2408,0.00023133931076502035,0.015209842562137858,0.3781615322108076,0.6149483980065381
2409,0.00023364072269883602,0.015285310683752424,0.3781422969701807,0.6149327580883789
2410,0.00023147810779731743,0.015214404615275533,0.377784283377591,0.6146415893653724
2411,0.00022332010932618108,0.014943898732465403,0.37780190549480797,0.6146559244771077
2412,0.00022041584328152294,0.01484640843037544,0.37824638950676776,0.6150173895970485
2413,0.0002216845233022928,0.014889073957177215,0.3780086028224855,0.6148240421636791
2414,0.00022328389079223575,0.014942686866565724,0.37792499615280667,0.6147560460481919
2415,0.00022714678295390213,0.0150713895495373,0.3776997632036304,0.6145728298612219
2416,0.0002261628254650889,0.01503871089771623,0.37837971694845446,0.6151257732760468
2417,0.00022265329160392556,0.014921571351701721,0.3779714556191054,0.6147938317998201
2418,0.00022472877168195336,0.014990956329799422,0.37798756513319387,0.6148069332182209
2419,0.00022572032793624785,0.015023991744414926,0.3781740113621386,0.6149585444256699
2420,0.0002254488881393632,0.015014955482430281,0.378577614235643,0.6152866114548918
2421,0.00022013571441285116,0.014836971200782563,0.37828720569951485,0.6150505716601805
2422,0.00022042402849292426,0.014846684090830661,0.37810079240181,0.6148990099209869
2423,0.00022639822918690028,0.015046535454612145,0.3782089917724021,0.6149869850431
2424,0.00022374329083123866,0.014958051037191934,0.37809758847300573,0.6148964046674901
2425,0.00022233162915163477,0.014910789018413303,0.37811069142451453,0.6149070591760307
2426,0.00022194068649723602,0.014897673861956975,0.3778999586908537,0.6147356819730361
2427,0.00023112960534978704,0.01520294725866623,0.3783634643701632,0.6151125623576251
2428,0.00023215311965225208,0.015236571781481951,0.377901268148254,0.6147367470293719
2429,0.00023379109065523726,0.015290228600489833,0.3782514572995775,0.615021509623507
2430,0.00022979979257940593,0.015159148807878558,0.3779935550032581,0.6148118045412417
2431,0.0002325844776939258,0.015250720563105396,0.3781173362308942,0.6149124622504363
2432,0.0002277888308111838,0.015092674740124224,0.3781537943170378,0.6149421064759167
2433,0.00023210977807896019,0.01523514942752319,0.37833275553169954,0.6150875998845201
2434,0.0002293006297460118,0.015142675778937216,0.37812714555651405,0.6149204383955001
2435,0.00022540643951516994,0.015013541871096572,0.37829113837016937,0.6150537686821936
2436,0.00021896910416448637,0.014797604676584869,0.37850690043612273,0.6152291446576005
2437,0.00021703386196873193,0.014732069167931976,0.37838689036563994,0.6151316041024392
2438,0.00022921868319105925,0.015139969722263624,0.3781005053385008,0.6148987764978077
2439,0.00022570794226740425,0.015023579542419452,0.378059376092629,0.6148653316724151
2440,0.00022303565585143944,0.014934378321558599,0.37821899505391493,0.6149951179106342
2441,0.0002226809959070717,0.014922499653445186,0.37804531555747023,0.6148538977330064
2442,0.0002221281243728132,0.014903963378001612,0.37840824198928824,0.6151489591873567
2443,0.00021805620980769747,0.014766726441825131,0.3780582737969087,0.6148644353000983
2444,0.00021893052819232892,0.014796301165910653,0.37826388956392787,0.615031616718952
2445,0.00022075811699523388,0.014857931114231008,0.37818701963488216,0.6149691208791561
2446,0.00022369443491124293,0.014956417850248866,0.3784485047534888,0.6151816843449492
2447,0.00022185685654538647,0.014894860071359733,0.37831664755777245,0.6150745056964826
2448,0.00022399733443201233,0.014966540496454494,0.3784812742553653,0.6152083177716027
2449,0.00022006584206043272,0.014834616343553774,0.37770914226792157,0.6145804603694471
2450,0.00022107394152611748,0.01486855546198478,0.378218960675714,0.6149950899606549
2451,0.00021700814518588044,0.014731196325685177,0.3786187643101396,0.6153200503072687
2452,0.00021968096054177596,0.014821638254315072,0.377981319344299,0.6148018537254901
2453,0.00022380183302151985,0.014960007788150374,0.37793848441102756,0.6147670163655721
2454,0.0002194029283253147,0.014812256017410538,0.37835195769929164,0.6151032089814616
2455,0.00021934385732091675,0.014810261892381132,0.3780910184607363,0.6148910622709817
2456,0.00021718109979254927,0.01473706550818545,0.3778007176612003,0.6146549582173728
2457,0.00021433908218966482,0.014640323841693694,0.3787565828051466,0.6154320293949175
2458,0.00021399703117848894,0.01462863736574562,0.37856970444361526,0.6152801836916376
2459,0.00021316824218059322,0.014600282263730151,0.37827932281226073,0.615044163302328
2460,0.00020893852751901622,0.01445470606823315,0.37883929053661913,0.6154992205816504
2461,0.00021605644176213434,0.014698858519018894,0.37859988429520824,0.6153047084942616
2462,0.00021428533598113618,0.014638488172661007,0.37828492114987217,0.615048714452662
2463,0.00021875906279029045,0.014790505832806748,0.37788388970473236,0.6147226120005123
2464,0.00022142950511923375,0.014880507555834033,0.3776604485159287,0.6145408436515255
2465,0.0002233877394083497,0.014946161360307526,0.3782561460843078,0.6150253214984793
2466,0.00022057354498609204,0.014851718586954577,0.3785799441810622,0.615288504834165
2467,0.00022501222230930908,0.01500040740477768,0.37831458255275086,0.6150728270316864
2468,0.0002230990509264234,0.01493650062519409,0.3782021242855935,0.6149814015769856
2469,0.00022009788030271033,0.014835696151603751,0.3782280907517194,0.6150025128011425
2470,0.00021517162380032913,0.014668729454193678,0.37817691790488955,0.6149609076233136
2471,0.00021556184664238534,0.014682024609786803,0.3782746778309244,0.6150403871543106
2472,0.00021403927210718597,0.014630081069740727,0.37832036366693933,0.6150775265500597
2473,0.0002130937611828965,0.014597731371103406,0.37816406570558103,0.6149504579277757
2474,0.00021157612316926845,0.014545656505268796,0.37836470100842823,0.6151135675697849
2475,0.0002097669780916956,0.014483334494918482,0.37846878003496764,0.6151981632246374
2476,0.0002085378703377312,0.014440840361202363,0.3785651582980655,0.615276489310347
2477,0.00021027683907400425,0.014500925455777098,0.3783952588291173,0.6151384062380736
2478,0.00021005422233967412,0.014493247473898806,0.3784391725167041,0.6151740993545681
2479,0.00021022523447130283,0.01449914599110247,0.3783826428271756,0.6151281515482572
2480,0.00020965362456097232,0.014479420726015676,0.37856964590805353,0.6152801361234195
2481,0.0002090512612944752,0.014458605095045483,0.3784533440718601,0.61518561757559
2482,0.00021454542416132438,0.014647369189083902,0.37839290616822147,0.6151364939330307
2483,0.00021052924233348375,0.014509625850913033,0.3785704487720294,0.615280788560824
2484,0.00020374491936958215,0.01427392445578938,0.37842538791485847,0.6151628954308431
2485,0.00020816140856338123,0.014427799851792416,0.37808915337533605,0.6148895456708758
2486,0.0002104937198483686,0.014508401698614792,0.3783477877527584,0.6150998193405347
2487,0.0002147185213290355,0.014653276811997906,0.3784757314687316,0.6152038129504169
2488,0.00021734481353347158,0.014742618950969044,0.3784663580000821,0.6151961947217182
2489,0.0002215134738156743,0.014883328720943924,0.3784980100381691,0.6152219193414431
2490,0.0002173968266376363,0.014744382884259222,0.3782293014251916,0.6150034970837089
2491,0.00021665162984778474,0.014719090659676796,0.3784149691680105,0.6151544270896622
2492,0.0002225162623899193,0.014916978996764703,0.3781113412065296,0.614907587533712
2493,0.00022574691103311142,0.015024876406583563,0.3783003817367043,0.6150612829114708
2494,0.00022599226504530694,0.01503303911540534,0.37822470768513716,0.6149997623455941
2495,0.0002281990269752126,0.015106257874642965,0.3785511497262186,0.6152651052401872
2496,0.00022003374509236399,0.01483353447740504,0.3782019950353365,0.6149812964922888
2497,0.00023076876281581156,0.01519107510401458,0.3782284213507892,0.6150027815797171
2498,0.00022130087071862417,0.014876184682862208,0.378056671923531,0.6148631326755012
2499,0.0002247331071766375,0.014991100932774667,0.37801163283055006,0.6148265062849438
2500,0.0002187649570974031,0.014790705091286322,0.37824144884708244,0.6150133729010147
2501,0.00021401756820066926,0.014629339294741552,0.37820626357903475,0.6149847669487715
2502,0.00021290072289172464,0.014591117945233828,0.3782197906707551,0.6149957647583885
2503,0.00021182178511304218,0.014554098567518436,0.3787089770130793,0.6153933514534256
2504,0.00021245272524900044,0.014575758136337212,0.37853648082187036,0.615253184324852
2505,0.0002164605691083352,0.014712598992303677,0.37815681809482854,0.6149445650583706
2506,0.00022137302530479593,0.014878609656308479,0.3784036559707116,0.6151452316085296
2507,0.00021634537264407643,0.014708683579575584,0.3784211334592671,0.6151594374300593
2508,0.00022094525884377677,0.01486422748896749,0.378541807715012,0.6152575133348734
2509,0.0002173682350323644,0.014743413276184196,0.37809822130164084,0.6148969192487801
2510,0.00022069756709273129,0.014855893345495292,0.37828277500913393,0.6150469697585168
2511,0.00021893378722021562,0.014796411295318052,0.3782484799960751,0.6150190891314473
2512,0.000216396477846046,0.014710420722944874,0.3786040085174069,0.6153080598508416
2513,0.0002215629389667023,0.014884990391891501,0.37826489851506095,0.615032436961711
2514,0.00021675427472468505,0.014722577040881295,0.378244683442034,0.6150160025902042
2515,0.00021770092927799026,0.014754691771704019,0.37808468874483164,0.6148859152272327
2516,0.00020834288134720938,0.014434087478853984,0.3778561940874082,0.6147000846652034
2517,0.00021128979635097825,0.01453581082537119,0.37822426379046087,0.614999401455368
2518,0.00021016008230270128,0.014496899058167622,0.3781951481954667,0.6149757297613189
2519,0.00021077887922070845,0.014518225760081997,0.3787528313059939,0.6154289815291395
2520,0.00020704377035411572,0.014389015614492734,0.37882545393374634,0.6154879803324728
2521,0.00020805158184977057,0.01442399326988787,0.37858088753481045,0.6152892714283343
2522,0.00021389386117346096,0.014625110637990433,0.37848815927651425,0.6152139134289099
2523,0.0002134820359272326,0.014611024465356035,0.3786042387267481,0.6153082469191747
2524,0.00021023022934487574,0.014499318237243975,0.3787549333728036,0.6154306893329285
2525,0.00021219200341011447,0.014566811710532764,0.3785249746224398,0.6152438334696576
2526,0.0002171085798671214,0.014734604842584731,0.37800619437960586,0.6148220835165291
2527,0.00021501329557549668,0.014663331666967663,0.37827840055948514,0.6150434135567059
2528,0.00021401242525778856,0.014629163518731635,0.3784748916673556,0.6152031304108876
2529,0.00022157421135692327,0.014885369036638738,0.3787096017681064,0.6153938590594696
2530,0.00021659477191587732,0.014717159098001127,0.37865687467322845,0.6153510174471384
2531,0.00021397053744102375,0.014627731794130754,0.3784414803566188,0.6151759751133157
2532,0.00021163399428897578,0.01454764566137682,0.3783792706951227,0.6151254105425354
2533,0.0002092039312392735,0.01446388368451826,0.37838585947618253,0.6151307661596699
2534,0.00021445983609122868,0.01464444727844751,0.37871802228229356,0.61540070058645
2535,0.00021014774709475484,0.014496473608942101,0.37769034610058044,0.6145651683105547
2536,0.00020754115077902175,0.014406288584469691,0.37865070103257203,0.6153460010697819
2537,0.00020672955692631578,0.014378092951650986,0.378545677756184,0.6152606583848702
2538,0.00020432805163075996,0.014294336348035189,0.37834903029273914,0.6151008293708757
2539,0.00021222113422353855,0.014567811579765114,0.37887023628251226,0.6155243588051672
2540,0.00021475416249469844,0.014654492911550998,0.3782629186341466,0.6150308273852186
2541,0.00020944613092916816,0.014472253830318488,0.3783512166336117,0.615102606589837
2542,0.00020685090538015348,0.014382312240392832,0.37842000303375195,0.6151585186224376
2543,0.00020275273545300405,0.014239126920320784,0.37827626307730433,0.6150416758865243
2544,0.0002058323646664978,0.014346859052297746,0.37893265016462196,0.6155750564834657
2545,0.000209631082080862,0.014478642273392281,0.37820601110136054,0.614984561677251
2546,0.00020923831284373404,0.014465072168632067,0.3783707321705566,0.6151184700287877
2547,0.0002123757550649074,0.01457311754789988,0.3781483745862893,0.6149376997601378
2548,0.00021192997193958586,0.014557814806473734,0.37862513263053227,0.6153252250887593
2549,0.00021533299083913412,0.014674228798786467,0.3785152473442309,0.6152359281968429
2550,0.00021271767018036727,0.014584843851764999,0.3786719985870179,0.6153633061753178
2551,0.0002159349980073008,0.014694726877601394,0.37820867657675944,0.6149867287810034
2552,0.0002118023783527691,0.0145534318410734,0.37844854206514056,0.6151817146706658
2553,0.00021198904512620444,0.014559843581790445,0.37849849417722264,0.6152223128083235
2554,0.00020797934473834847,0.01442148899172164,0.3786273489938539,0.6153270260551327
2555,0.00020505606371705795,0.014319778759361402,0.3782754070819309,0.6150409800020897
2556,0.0002067967911780582,0.014380430841183383,0.3782763007570427,0.6150417065183813
2557,0.00020729832120351864,0.01439785821584303,0.3784155117675579,0.6151548681166051
2558,0.00020727095873961934,0.014396907957600456,0.37826341414762027,0.6150312302213768
2559,0.00021025593014537596,0.0145002044863297,0.3787950422195049,0.6154632744685136
2560,0.0002073448134418532,0.014399472679298128,0.37796569973933897,0.6147891506356785
2561,0.00021408916841191453,0.014631786234493536,0.37843369227034185,0.6151696451145341
2562,0.00020893548582803543,0.014454600853293578,0.37778162421116024,0.6146394261769743
2563,0.00020577356927310413,0.014344809837467491,0.37814249519080134,0.614932919260956
2564,0.00020322390373075317,0.014255662163882573,0.37823409593237317,0.6150073950225096
2565,0.00020348652538930247,0.014264870325008302,0.378397587419325,0.6151402989719703
2566,0.0002098964958141714,0.014487805072341752,0.3789207372356575,0.6155653801471112
2567,0.00021443660695029927,0.014643654152918911,0.37810003841030654,0.6148983968187806
2568,0.00021314798550342023,0.014599588538839725,0.37798830555553825,0.614807535376347
2569,0.00021518235914430993,0.014669095375799761,0.3785941625281853,0.6153000589372516
2570,0.00020594370965822253,0.014350738993453353,0.3781699857813478,0.6149552713664205
2571,0.00021011792912876612,0.014495445116613912,0.3783186876768757,0.6150761641267491
2572,0.00020588634448020924,0.014348740170489158,0.3783650210881993,0.6151138277491405
2573,0.00020709098900907152,0.014390656309184496,0.3783899599141841,0.6151340991313878
2574,0.00020494383887968503,0.014315859697541221,0.3783987534023689,0.6151412467087286
2575,0.00020833249840950774,0.01443372780710194,0.3784135047294676,0.6151532367869551
2576,0.00021145561283024848,0.01454151342984108,0.37812129840396214,0.6149156839794885
2577,0.000212451156777056,0.014575704332108827,0.37799786574781363,0.6148153102744056
2578,0.00020667755231258702,0.014376284370886207,0.3785596988375357,0.6152720527031402
2579,0.0002104237529131052,0.014505990242417275,0.378329972389711,0.6150853374855484
2580,0.00021883764444449448,0.014793162084033775,0.37816281556270803,0.6149494414687341
2581,0.00021605309042115517,0.014698744518534744,0.37846116945745883,0.615191977725213
2582,0.00021084085736868728,0.014520360097762289,0.3786614744615079,0.6153547549678217
2583,0.00020963876310013305,0.014478907524400212,0.3783563938533108,0.6151068149950144
2584,0.00020555505111185914,0.014337191186277009,0.37836758040814655,0.6151159081085016
2585,0.00020308097993675702,0.014250648404081726,0.3782499694920683,0.6150203000650208
2586,0.00020489200619585945,0.014314049259236865,0.3783966199223593,0.6151395125679696
2587,0.00020551720927155566,0.01433587141653955,0.37866102332985,0.6153543884054538
2588,0.00020669820845048428,0.014377002763110408,0.3783530976805527,0.6151041356392857
2589,0.00020638569390237684,0.014366130094857725,0.37871369602080246,0.6153971855808267
2590,0.00020642474209083938,0.014367489067016525,0.37820124505905955,0.6149806867366321
2591,0.00020602033676043498,0.01435340854154284,0.37845235378580044,0.6151848127073688
2592,0.00020920303565688124,0.014463852725220942,0.37789942373771623,0.6147352468646289
2593,0.00020855067473542102,0.014441283694167254,0.3783260972642295,0.6150821874060649
2594,0.00020821377272252912,0.014429614434298967,0.37828401737069234,0.6150479797305999
2595,0.00020382929089885423,0.014276879592503896,0.37880742166288345,0.615473331398594
2596,0.00020309462784759785,0.0142511272483126,0.37865463572171926,0.6153491981970232
2597,0.00020387122944358306,0.01427834827434823,0.3778991571523523,0.6147350300351789
2598,0.0002072213832447869,0.014395186113586268,0.3781241244931353,0.6149179819237158
2599,0.00020166068086868794,0.014200728180931002,0.3787935031373503,0.6154620241228131
2600,0.00020221420309961274,0.014220204045639175,0.37858141604625095,0.6152897009102711
2601,0.0001996654161359169,0.014130301346252913,0.37865883034238507,0.6153526065130341
2602,0.00020000968867161546,0.014142478165852528,0.37848017905229314,0.6152074276634615
2603,0.00019765375594972708,0.014058938649475895,0.37860431852973736,0.6153083117671476
2604,0.00019602350902980906,0.014000839583032477,0.37847407966105134,0.6152024704607836
2605,0.00019802254722406878,0.014072048437383548,0.37845848389976244,0.6151897950224487
2606,0.00020001751485498637,0.014142754853810708,0.3785843304319665,0.6152920692093848
2607,0.00020617748288129898,0.014358881672376126,0.3785917008527296,0.6152980585478306
2608,0.00019997914144010838,0.014141398143044711,0.37819359555249377,0.6149744673988455
2609,0.00019588410029433814,0.013995860112702546,0.3789524381095895,0.6155911290049504
2610,0.00019464163955550739,0.013951402780921615,0.3784982675366896,0.6152221286142832
2611,0.00019758248920288035,0.014056403850305396,0.37880835163278515,0.615474086889761
2612,0.0001971014374613251,0.014039281942511344,0.37882305360726704,0.6154860303916467
2613,0.00019343502462322934,0.013908092055462867,0.37836705429670325,0.6151154804560711
2614,0.00018912436336003364,0.013752249392736945,0.37846722599616683,0.6151969001841336
2615,0.00018900303272200166,0.013747837383457867,0.37831593841263544,0.6150739292252887
2616,0.0001886867209264928,0.013736328509703487,0.37818991371817356,0.6149714739060451
2617,0.0001884686083432641,0.01372838695343572,0.3788961945216306,0.6155454447249452
2618,0.00019285353987089836,0.013887171773651334,0.3783913102886717,0.6151351967565112
2619,0.00018898790962063774,0.013747287354988902,0.3787089574878075,0.6153933355893672
2620,0.00019010834929222067,0.013787978433846663,0.37857396995667325,0.6152836499994724
2621,0.0001975474171330358,0.014055156247193975,0.3785022079723396,0.6152253310554919
2622,0.00020639280893372536,0.014366377724872939,0.37918502187374936,0.615780010940392
2623,0.00020387883935523855,0.014278614756174304,0.3793009594133603,0.615874142510757
2624,0.0002050208723121411,0.014318549937481138,0.3788087716442618,0.6154744280993824
2625,0.00020488773872723537,0.014313900192722995,0.3782252999368477,0.6150002438510473
2626,0.0002023671977681292,0.014225582510678752,0.378463920496493,0.6151942136402886
2627,0.00020035643059366828,0.014154731738668462,0.37842716868267817,0.6151643428244831
2628,0.0001990516339105938,0.014108565976405746,0.378848483809287,0.6155066886795683
2629,0.00020022694207259289,0.014150156962825285,0.3785554793498092,0.6152686237326012
2630,0.00019935856743892385,0.014119439345771624,0.3787086690910456,0.6153931012702739
2631,0.0002010358487118868,0.014178711108979081,0.37881902146655644,0.6154827548084157
2632,0.00020713855485810154,0.014392308878637282,0.3786730786017125,0.6153641837170185
2633,0.00020244838706598195,0.014228435861540859,0.37830626789628224,0.6150660679116369
2634,0.00020378258231525047,0.014275243686720394,0.378420821912215,0.6151591842053689
2635,0.00020460160005892678,0.014303901567716649,0.37855070441286764,0.6152647433527031
2636,0.00020323344275820915,0.014255996729734795,0.3780946434595835,0.6148940099395859
2637,0.00020801315474726915,0.01442266115345116,0.378773676907024,0.6154459171259681
2638,0.00020566458752494963,0.014341010687010509,0.37859862621000545,0.6153036861664372
2639,0.0002061169612410637,0.014356774054120365,0.37889778109312233,0.6155467334761207
2640,0.000204023300675649,0.01428367252059669,0.3789667530665725,0.6156027558958557
2641,0.00020402807251990046,0.014283839558042525,0.3782448865527667,0.6150161677165623
2642,0.00019762772383862792,0.014058012798351975,0.37879049986470326,0.6154595842658585
2643,0.00020194915592646788,0.014210881602717964,0.378666232245251,0.6153586208425547
2644,0.0002040503485619121,0.01428461930055933,0.3786902051579491,0.6153780993486436
2645,0.00020347857574537368,0.014264591678186014,0.3783843792657633,0.6151295629912151
2646,0.00020124806675930664,0.014186192821166172,0.3784963271215496,0.6152205516085671
2647,0.0001952230720246758,0.013972225020542569,0.37848800786091596,0.6152137903695885
2648,0.00019624787569552746,0.014008849906238822,0.37867545933147856,0.6153661181211382
2649,0.0001943772374794796,0.01394192373668281,0.3784479806638019,0.6151812583814643
2650,0.00019862348920815043,0.01409338459023064,0.37860233335345295,0.6153066986092813
2651,0.00020010481082113215,0.014145840760489713,0.3783500229146075,0.6151016362477079
2652,0.00020222924447563188,0.014220732909229112,0.3788013339100687,0.615468385792535
2653,0.00020598324298327556,0.014352116324196775,0.37864491435936926,0.6153412990848
2654,0.0002068014710108585,0.014380593555582416,0.378300363510071,0.615061268094546
2655,0.00020575303370995795,0.014344094035872671,0.37848642957590595,0.6152125076556116
2656,0.00019863800420509653,0.014093899538633605,0.3784634630663838,0.6151938418631836
2657,0.00020354815511694195,0.01426703035382423,0.3789026339153763,0.6155506753431242
2658,0.00019923105550872345,0.01411492314923193,0.3788171173737675,0.615481207977764
2659,0.0001951064647341914,0.013968051572577737,0.3790055975749505,0.6156343050666934
2660,0.00020241075889537667,0.014227113512423265,0.3785372558167944,0.6152538141424191
2661,0.000199912747976342,0.014139050462330984,0.37854205402152385,0.6152577135002241
2662,0.00020112364559306904,0.014181806852198666,0.37844697036253444,0.6151804372397861
2663,0.0002026646629144231,0.014236033960145751,0.37869544086860435,0.6153823533938915
2664,0.0002066940228731713,0.014376857197356149,0.3787970575919462,0.6154649117471654
2665,0.0002024041236665868,0.014226880320948328,0.37876131838220667,0.6154358767428225
2666,0.0002043276579364477,0.01429432257703903,0.3783706962710519,0.6151184408478191
2667,0.00020840915050177158,0.014436382874590559,0.379052596336358,0.6156724748893343
2668,0.0002104323932153002,0.01450628805778033,0.3783373008993717,0.6150912947679976
2669,0.00020866674334730492,0.014445301774186129,0.37864455042869744,0.615341003370243
2670,0.00020363196590496852,0.014269967270634103,0.3783865361176404,0.6151313161574855
2671,0.00020030691328825774,0.014152982487386103,0.3788552805059697,0.6155122098756204
2672,0.00020449246467193,0.014300086177080543,0.37895334657054075,0.6155918668814109
2673,0.00021301858960263444,0.014595156374723584,0.3785960334017927,0.6153015792290742
2674,0.00021261407242158042,0.01458129186394609,0.37817865038228515,0.614962316229446
2675,0.000209723581872401,0.01448183627418847,0.3787706252068724,0.6154434378615734
2676,0.00020272924255263473,0.014238301954679664,0.37853435478663905,0.6152514565497907
2677,0.0002021493793905991,0.01421792458098576,0.3786364927249658,0.6153344559871207
2678,0.0002022481907386546,0.014221399042944215,0.3787340049939917,0.6154136860632786
2679,0.00019887166726476673,0.014102186612889745,0.37835791667945545,0.6151080528488109
2680,0.00019858186278165477,0.014091907705546995,0.3785445733984534,0.6152597609127818
2681,0.00020089318351630396,0.014173679251214343,0.3787044515724918,0.615389674574161
2682,0.00019636726228751663,0.014013110371631155,0.3786770183762572,0.6153673848817933
2683,0.0001910806758429405,0.013823193402500758,0.3788256532803856,0.6154881422743947
2684,0.00019418107433357765,0.013934886950871818,0.378654732744634,0.6153492770326735
2685,0.00019366838237494204,0.013916478806614195,0.3784259070239528,0.6151633173588562
2686,0.0001929689546364187,0.013891326597428293,0.3785642982871029,0.615275790428246
2687,0.000190342544090008,0.013796468536912191,0.378724835577325,0.6154062362190726
2688,0.00018809217139576875,0.013714669933898109,0.37886889363131576,0.6155232681477734
2689,0.0001858037193924671,0.0136309838013427,0.3781755323812137,0.6149597811086622
2690,0.00018379162985215393,0.013556977164993452,0.37880389497579814,0.6154704663717002
2691,0.0001817436052606362,0.013481231592871484,0.37814554578741844,0.614935399686356
2692,0.00018092237951677993,0.013450738995192045,0.3788685353260227,0.6155229770902324
2693,0.00017989451290284373,0.013412476016859964,0.37870444425899175,0.6153896686319911
2694,0.000178574057662735,0.013363160466848215,0.3788146768406262,0.6154792253525916
2695,0.0001805835782096151,0.013438138941446286,0.37838652766470376,0.6151313092866464
2696,0.0001822537488157815,0.013500138844314953,0.37869450883415384,0.615381596112651
2697,0.00018225026829552177,0.01350000993686752,0.37862407732696013,0.6153243675712511
2698,0.0001860287289610849,0.013639234911133575,0.3787879225204797,0.6154574904251956
2699,0.0001832417411242793,0.013536681318708782,0.37862044950055507,0.6153214196666285
2700,0.00018754509354025782,0.013694710421920496,0.37854301983798383,0.6152584983874533
2701,0.00018408163939202335,0.013567668900442085,0.37859734985501436,0.615302648990734
2702,0.00018629345806058702,0.013648936151238565,0.37874697686387665,0.6154242251194509
2703,0.00018592190623758766,0.01363531834016308,0.3784494344912964,0.6151824400056429
2704,0.00018887667010931468,0.013743240888135326,0.37889933961133765,0.6155479994373613
2705,0.00019610883624691233,0.014003886469366721,0.3785459332057495,0.615260865979423
2706,0.00019769974856457954,0.014060574261550612,0.3789932100365678,0.6156242441916723
2707,0.0001887168576679286,0.013737425438120806,0.3791258261699287,0.6157319434379938
2708,0.00018615403536906833,0.013643827738910673,0.3790885188336441,0.6157016475807451
2709,0.0001853184518618357,0.013613171998540079,0.37887664039071445,0.6155295609397768
2710,0.00019025180828244575,0.01379317977416541,0.3785779192358306,0.6152868593069664
2711,0.00019017691571985863,0.013790464666567933,0.37864915254299414,0.615344742841762
2712,0.00019494088634501363,0.01396212327495405,0.3789601954100456,0.6155974296649115
2713,0.0001950921016652928,0.01396753742308546,0.3794036098232551,0.6159574740379851
2714,0.0001945778392930526,0.013949116075689261,0.3787655348175342,0.6154393023016439
2715,0.00020064356171023634,0.014164870691617214,0.3788908126363501,0.6155410730701487
2716,0.0002006071535654713,0.014163585477041867,0.3785890312953772,0.6152958892235322
2717,0.00019906428587990223,0.014109014348277566,0.3787968460288208,0.6154647398745283
2718,0.0001949501482801194,0.013962454951766878,0.37868231762808935,0.6153716906294028
2719,0.0002257837549070953,0.015026102452302636,0.3787515292284581,0.615427923666499
2720,0.00022265129089850324,0.0149215043108429,0.37841274215519993,0.6151526169620023
2721,0.00022576287308312014,0.015025407584592178,0.3784567307605596,0.6151883701441044
2722,0.00022621022660438276,0.015040286785975285,0.3789607019167975,0.6155978410592401
2723,0.0002186088561811578,0.014785427155857142,0.3790234449031464,0.6156487999688998
2724,0.0002208643029151061,0.01486150405965379,0.3785235858291395,0.6152427048158633
2725,0.00021973054179190874,0.014823310756774573,0.3782982534526995,0.6150595527692416
2726,0.00022890164073678242,0.01512949571984415,0.37879011646968425,0.6154592727952714
2727,0.00022553563493985177,0.015017843884521232,0.3788288126620071,0.6154907088348346
2728,0.0002213484641233582,0.014877784247775546,0.37884020733627327,0.6154999653422194
2729,0.0002151474770369952,0.014667906361747583,0.37898534340060924,0.6156178550047174
2730,0.00020642521055226097,0.014367505369835814,0.37913666727240286,0.615740746802096
2731,0.00019954150698471684,0.01412591614673954,0.37852376635549245,0.6152428515273399
2732,0.00019822554483664664,0.014079259385232117,0.37877875531015676,0.6154500429036923
2733,0.00019445438777349403,0.013944690307550541,0.3783752018266219,0.6151221031849058
2734,0.0001907036255551853,0.013809548347255434,0.3785491201554258,0.6152634558913976
2735,0.00019131712192018566,0.01383174327119274,0.3785916449039282,0.615298013083033
2736,0.00018856249899743298,0.013731806108354174,0.37880201470927327,0.6154689388663519
2737,0.00018803649363956392,0.013712639922333115,0.3788260459439341,0.615488461259782
2738,0.000191280305655494,0.013830412345823027,0.3788036696288266,0.6154702833027982
2739,0.00019422162510813345,0.013936341884014379,0.3789248243311543,0.6155686999280863
2740,0.0001917032481436883,0.013845694209525512,0.37889779229782367,0.6155467425775427
2741,0.0001849491519401921,0.013599601168423731,0.3793461576249223,0.615910835774889
2742,0.00018236785824942277,0.013504364414863173,0.3789683169646546,0.6156040261114726
2743,0.00017975176566251169,0.013407153525730646,0.37862484064828045,0.6153249878302363
2744,0.00017849168557785753,0.013360078052835527,0.3787921079618271,0.6154608906842312
2745,0.000180681864196132,0.01344179542308735,0.37922329755740664,0.6158110891802832
2746,0.00018189975158123918,0.013487021597863599,0.37868724404336707,0.6153756934128671
