Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2561,0.0004121527193331898,0.020301544752387435,0.38185074232404437,0.6179407271931867
2562,0.00041394429209679865,0.020345620956284394,0.3818823330940252,0.6179662879915256
2563,0.00041094319716755234,0.020271733945756893,0.381375551130192,0.6175561117260455
2564,0.00040317413043711175,0.020079196458950038,0.3820150118546928,0.6180736298004411
2565,0.00040986950038474865,0.020245234016546924,0.3816249908322283,0.6177580358297481
2566,0.000406836044592352,0.0201701771086015,0.381415532108321,0.6175884811978937
2567,0.0004097579622764141,0.02024247915341434,0.38073680059778975,0.6170387350870201
2568,0.0004198997125321717,0.020491454622163154,0.38136037572707016,0.6175438249444893
2569,0.0004158855209892227,0.020393271463627967,0.38179687368344667,0.6178971384328031
2570,0.0004157915334301851,0.020390966956723388,0.38188169522205967,0.6179657718855145
2571,0.00041827765502153234,0.020451837448540715,0.38169211984028867,0.6178123662086157
2572,0.000409401643346631,0.020233675972166576,0.3814358069626018,0.6176048955137919
2573,0.0004137680271204825,0.020341288728113627,0.38220109943745634,0.6182241498335829
2574,0.0004139474509000802,0.020345698584715154,0.38186635590725265,0.6179533606246127
2575,0.00040599573358248087,0.020149335809958622,0.3814056727153073,0.6175804989758884
2576,0.0004092441955997037,0.020229784862912006,0.38154528685282196,0.6176935217831104
2577,0.00040816572436977916,0.020203111749673097,0.3822659327013268,0.6182765826887889
2578,0.000404649393920339,0.02011589903336013,0.3817898641634405,0.6178914663300025
2579,0.00041208765906927246,0.020299942341525812,0.3817669188005845,0.6178728985807554
2580,0.00041433658445749316,0.020355259380747108,0.3816711822437178,0.6177954210284484
2581,0.0004163434288677762,0.020404495310293175,0.38158129225626686,0.617722666134461
2582,0.00042720518060419235,0.02066894241620002,0.38245954500168133,0.6184331370501434
2583,0.00042545621309401254,0.020626589953116645,0.3820223641144617,0.6180795774934339
2584,0.00042390290430479113,0.020588902455079803,0.3821801717139474,0.6182072239257217
2585,0.0004214031346410748,0.02052810596818603,0.382112957663738,0.6181528594641765
2586,0.00041686156629083923,0.020417188011350614,0.38221109750011767,0.6182322358953127
2587,0.000420162668915937,0.020497869862889095,0.38117865864690653,0.6173966785194965
2588,0.0004226402468387629,0.020558216042224162,0.381103229952079,0.6173355894099084
2589,0.00042136276108236623,0.020527122571913636,0.3814420353194228,0.617609937840562
2590,0.00041676808645442443,0.020414898639337507,0.38158573802876977,0.6177262646421713
2591,0.0004097144238456181,0.02024140370245152,0.3819411720816716,0.618013893113797
2592,0.0004107399296932499,0.020266719756617,0.3820074434776787,0.618067507217196
2593,0.00041014676397908964,0.020252080485201752,0.38130258443031206,0.617497031920245
2594,0.00041451307444012906,0.02035959416197015,0.38183998442546213,0.6179320224955672
2595,0.0004115321432853268,0.020286255033527673,0.3817210804156997,0.6178358037664212
2596,0.0004365848261826977,0.02089461237215703,0.38189817182366126,0.6179791030638991
2597,0.0004261334205060338,0.020642999309839493,0.3814425540985084,0.6176103578296824
2598,0.0004155886067398,0.02038599045275456,0.3815716960404615,0.6177148986712734
2599,0.00042276728076653524,0.0205613054246693,0.3819154215239063,0.6179930594463875
2600,0.00041959420178373926,0.020483998676619253,0.38192387249535614,0.6179998968408944
2601,0.00041369741400903304,0.020339552945161626,0.3823562883125311,0.6183496489143753
2602,0.00041285823347493513,0.02031891319620553,0.38169643481113114,0.6178158583357433
2603,0.0004028299598272066,0.020070624300883282,0.3820954473552753,0.6181386958889367
2604,0.00041097996423298324,0.020272640780938808,0.38160042438368696,0.6177381519573539
2605,0.00042683484311247064,0.020659981682287876,0.38139992625239294,0.6175758465584554
2606,0.00043083530903214234,0.020756572670654044,0.38206951262800615,0.618117717451948
2607,0.0004266616451450383,0.02065578962773,0.38233269576457446,0.6183305715914218
2608,0.00043297414730653733,0.02080803083683166,0.38244648960007166,0.6184225817352336
2609,0.0004303172653361063,0.020744089889318026,0.38177526066717543,0.6178796490152232
2610,0.00042676803615752625,0.02065836479873289,0.38200509971541247,0.6180656111736136
2611,0.0004267297016345422,0.020657436957051137,0.38114766081965995,0.617371574353452
2612,0.0004411751479201676,0.021004169774598746,0.3810260255019373,0.6172730558690678
2613,0.0004340743707518469,0.02083445153470201,0.38162717439159916,0.6177598031529724
2614,0.0004380115165550653,0.020928724675791054,0.3816130771264742,0.6177483930585932
2615,0.0004648243305605014,0.02155978503047981,0.3814223776379476,0.6175940233178651
2616,0.0004482131638185791,0.021171045411565746,0.3822229926184048,0.6182418560874092
2617,0.000433937056797005,0.020831155916007277,0.38204848219527904,0.6181007055450423
2618,0.00043318885457621176,0.02081318943785915,0.3817620138039581,0.6178689293077927
2619,0.00042139155749445,0.0205278239834243,0.3815602022029385,0.6177055950879339
2620,0.00043062969030723084,0.020751618980388756,0.38196033630551834,0.618029397606229
2621,0.0004276914232369216,0.020680701710457543,0.38203488731868773,0.6180897081481682
2622,0.0004160142236381695,0.02039642673700885,0.381311477007411,0.6175042323801603
2623,0.00040879662595674397,0.020218719691334167,0.3811065745291323,0.6173382982847673
2624,0.00040244845107924196,0.020061117892062795,0.3813036625730234,0.6174979049138737
2625,0.0003953775757389222,0.019884103594050254,0.3810506883539925,0.6172930328085621
2626,0.0004012997430231116,0.020032467222564264,0.3815387213152527,0.6176882072010543
2627,0.00039750172560854176,0.019937445312991877,0.3815464925696363,0.6176944977653891
2628,0.0003911313695420941,0.019777041475966373,0.38156299497066376,0.6177078556815218
2629,0.00040082772938317417,0.020020682540392427,0.38208126078835075,0.6181272205528169
2630,0.00039862795491488683,0.019965669408133723,0.3815055649663213,0.6176613675520927
2631,0.0003915444201215885,0.019787481399147,0.3816814110992192,0.617803699486511
2632,0.000389452199539796,0.019734543307099763,0.381826042039576,0.6179207409041843
2633,0.0003976742619199398,0.019941771784872574,0.38176265850456476,0.6178694510206544
2634,0.0003917853379931045,0.01979356809655865,0.3818622687562709,0.6179500536097322
2635,0.00038616287924269916,0.01965102743478567,0.381863303944182,0.6179508912075311
2636,0.00039124012331512775,0.019779790780367918,0.3821930536278178,0.6182176426047851
2637,0.00039440335166975607,0.019859590924028524,0.3816171459427539,0.6177516863131609
2638,0.0004014851602122285,0.020037094605062592,0.3816847798354465,0.6178064258612455
2639,0.00040035744765985,0.020008934195999795,0.3819515609094249,0.61802229806814
2640,0.00039699475289864557,0.01992472717250215,0.3816295140450759,0.6177616968095998
2641,0.0004067194797545454,0.02016728736728233,0.3817576068767407,0.6178653630660491
2642,0.00040635996532582976,0.020158372090172107,0.38157366496690087,0.6177164923870018
2643,0.00040300565744585764,0.02007500080811599,0.3820703736068733,0.6181184139037385
2644,0.00039330793388829235,0.01983199268576641,0.3818385541352021,0.6179308651744159
2645,0.0003865492263551926,0.019660855178633318,0.381532120586428,0.6176828640867642
2646,0.00041573588024751103,0.020389602258197952,0.3815683456240677,0.6177121867213465
2647,0.0004060210267205355,0.020149963442163746,0.3818802350739923,0.617964590469383
2648,0.00039032714725994316,0.019756698794584665,0.3812619659682497,0.6174641414432499
2649,0.000393838368634705,0.019845361388362393,0.38144945447811623,0.6176159441579502
2650,0.0003896367553898628,0.019739218712752103,0.3823226474154805,0.6183224461520708
2651,0.00039575555738989137,0.019893605942359754,0.3828577702332367,0.618755016329756
2652,0.00039516904507949614,0.01987885924995436,0.38186166196133164,0.6179495626354401
2653,0.00040451742575683985,0.02011261857036124,0.3819061829541019,0.6179855847461994
2654,0.00041252040334776766,0.020310598301078373,0.38217572399330535,0.618203626641987
2655,0.0004007262216970437,0.020018147309305217,0.38183405734190656,0.6179272265743811
2656,0.0003913293268735983,0.019782045568484525,0.38178166445262185,0.6178848310588486
2657,0.0003956653005857791,0.01989133732522223,0.38191751511855904,0.6179947533098958
2658,0.00038831152836914,0.019705621745307607,0.38185754917774156,0.6179462348600738
2659,0.0003882386589274371,0.019703772707972377,0.382358477731188,0.6183514192845262
2660,0.0003888704172208262,0.019719797595838202,0.3819987210715505,0.618060450984813
2661,0.000401317229591164,0.02003290367348588,0.38206713285707855,0.6181157924346202
2662,0.00039221704322548796,0.01980447028389015,0.38178568587929235,0.6178880852381703
2663,0.00039397237471674356,0.01984873735824885,0.38185872124346193,0.6179471832150883
2664,0.00038825344853361305,0.019704148003240666,0.3818971033752269,0.6179782385935826
2665,0.0003871803279981438,0.019676898332769414,0.38251112485474464,0.6184748376892504
2666,0.0003899876443685344,0.01974810482979403,0.3814906646689524,0.6176493055682588
2667,0.00038681205033309495,0.01966753798351728,0.38185365450667996,0.6179430835495127
2668,0.0003936001560435255,0.019839358760895612,0.381337005982117,0.6175249031270861
2669,0.00038638191414793805,0.019656599760587742,0.38187846056618346,0.6179631546995205
2670,0.00038881797671989183,0.019718467910055583,0.382074961219283,0.6181221248420761
2671,0.0003871525260847499,0.019676191859319472,0.38211278655169856,0.6181527210582337
2672,0.00038613476804767337,0.019650312161583423,0.3819406900194968,0.6180135031045008
2673,0.00038104144688696123,0.019520282961242166,0.38187682570100384,0.617961831912784
2674,0.00038089476467580125,0.019516525425285137,0.38219150015619674,0.6182163861919197
2675,0.00038853721037529905,0.01971134724911768,0.3815175326078238,0.617671055342424
2676,0.00038782267395400666,0.019693213906165918,0.3826982552856098,0.6186261029778891
2677,0.00039044647011040706,0.019759718371232093,0.38182105340424405,0.6179167042605694
2678,0.0003868403424066492,0.019668257228505254,0.38239124810486763,0.618377916896187
2679,0.0003818266215935282,0.019540384376811226,0.38217416635160756,0.618202366827892
2680,0.0003727673305593482,0.019307183392699937,0.3824566007777414,0.6184307566556998
2681,0.0003837509111522449,0.01958956128023915,0.3819975980788462,0.6180595425028613
2682,0.0003724838787939122,0.0192998414188799,0.3821326452338455,0.6181687837749861
2683,0.00037013415860196743,0.01923887103241683,0.38176793095316436,0.6178737176423386
2684,0.00037024145207808736,0.01924165928598902,0.3821724409269689,0.6182009713086586
2685,0.00037914120723199756,0.019471548660340236,0.3818425677493704,0.617934112789843
2686,0.0003881117037946123,0.01970055085002986,0.3821422432918971,0.6181765470251174
2687,0.00038169327514865766,0.019536972005627116,0.381500483936537,0.6176572544190969
2688,0.00039070070687042207,0.019766150532423404,0.38187070689836133,0.6179568810996131
2689,0.00039085929622880485,0.01977016176536765,0.38214852231846846,0.6181816256719933
2690,0.0003799625593145378,0.019492628332642516,0.3823500206208513,0.6183445808130377
2691,0.0003817258089703905,0.01953780460979151,0.38224306037374356,0.6182580855708589
2692,0.0003783351140704379,0.01945083838991106,0.38212852250720264,0.6181654491373669
2693,0.0003794489948177315,0.01947945057792266,0.38181703589017096,0.6179134533979422
2694,0.0003766761186112721,0.019408145676784068,0.38217486403710244,0.6182029311133217
2695,0.0003732722137832917,0.019320253978229472,0.38183679186273706,0.6179294392264679
2696,0.00037712888932048434,0.01941980662417843,0.38240347634515903,0.618387804169163
2697,0.0003746060655398587,0.019354742714380337,0.3823026993764117,0.6183063151678233
2698,0.0003844142995690474,0.01960648616068283,0.38225801916315655,0.6182701829808361
2699,0.00037374591422174245,0.019332509258286737,0.3817866558313776,0.6178888701306875
2700,0.00037349627009322314,0.019326051590876577,0.381950348311023,0.6180213170360898
2701,0.00037801509127677243,0.01944261019711017,0.3817943233778135,0.6178950747317974
2702,0.0003763715587183563,0.019400297902825006,0.38221399162112435,0.6182345765331508
2703,0.00037678230906735123,0.019410881202752008,0.38242145011273576,0.6184023367620273
2704,0.00037271780730057557,0.0193059008414675,0.38238852072926904,0.6183757116262484
2705,0.0003773175444436366,0.019424663303224503,0.3819159135088256,0.6179934574967809
2706,0.0003757029319427205,0.01938305785841647,0.3821486760336107,0.6181817500004434
2707,0.00038354511611772703,0.019584307904996975,0.3826620459542074,0.6185968363596822
2708,0.00038127232111912754,0.01952619576669064,0.38264532312261246,0.6185833194668382
2709,0.0003766287522053837,0.01940692536713077,0.381985047630409,0.6180493893131915
2710,0.0003803157682122583,0.019501686291504595,0.38263068067226774,0.618571483882233
2711,0.0003820852567596995,0.01954700122166312,0.38221661620010683,0.6182366991695873
2712,0.0003766105389875205,0.01940645611613621,0.38186398856350906,0.6179514451504333
2713,0.00036612339067127006,0.01913435106480672,0.3817378139787418,0.6178493456974296
2714,0.0003680281562640153,0.01918405995257561,0.38240389187395735,0.6183881401465889
2715,0.00038173579145508085,0.01953806007399611,0.3812752723806268,0.6174749163979268
2716,0.0003740199243579304,0.019339594730963996,0.3825226671099808,0.6184841688434561
2717,0.000368730798857634,0.01920236440800023,0.3817985496800379,0.617898494641343
2718,0.00037381077221079756,0.019334186618805496,0.382065964672768,0.6181148474780136
2719,0.000376453236032132,0.019402402841713497,0.38179991664489593,0.6178996007806575
2720,0.00037402421420686636,0.019339705639095605,0.38199550240658936,0.6180578471361636
2721,0.0003854694844825692,0.019633376797753593,0.38246992479626296,0.6184415290035614
2722,0.00038485182337591646,0.019617640616952807,0.38190558413413067,0.617985100252531
2723,0.00037315431967381254,0.019317202687599788,0.3823136360642683,0.6183151591739187
2724,0.0003664479125407272,0.01914282927209892,0.38250166664856955,0.6184671912466898
2725,0.0003696327857160373,0.019225836411351192,0.3817602127982654,0.617867471872622
2726,0.00037532221833904225,0.019373234586383407,0.38242022054681063,0.6184013426140104
2727,0.00038393680338463955,0.019594305381529592,0.382470896053877,0.6184423142491764
2728,0.00038303231863999823,0.019571211476043026,0.3815971415896983,0.6177354948436251
2729,0.0003854437614159281,0.01963272170168793,0.38231240490342205,0.6183141635960008
2730,0.00038493113204542026,0.019619661873881013,0.3821056497506081,0.6181469483469186
2731,0.0003779155681860398,0.019440050622003015,0.38221111983263917,0.6182322539569083
2732,0.0003709603002886967,0.019260329703530435,0.38242599688638995,0.6184060129772267
2733,0.0003799799788305033,0.01949307515069142,0.38214519113831696,0.6181789313283954
2734,0.00037628733920767394,0.019398127208771314,0.3818467124843284,0.6179374664837279
2735,0.00038260112601944937,0.019560192381964176,0.38255185867841296,0.6185077676783154
2736,0.00037918450313200564,0.01947266040200993,0.3820665199685834,0.618115296662834
2737,0.00037673594908980843,0.019409686991031266,0.3827843036648565,0.6186956470388785
2738,0.000368668873880067,0.019200751909236966,0.38221849002638536,0.6182382146279745
2739,0.00037999010345417066,0.019493334846920642,0.3818162620658711,0.6179128272384957
2740,0.0003655132345322404,0.01911840041771906,0.3824762478746414,0.6184466410893033
2741,0.00037055273263505447,0.01924974630053743,0.3829379597772615,0.6188198120432647
2742,0.00037001728080297006,0.019235833249510406,0.3823374299552354,0.618334399783188
2743,0.00036512150369165787,0.019108152806895224,0.3829295550596108,0.6188130210811751
2744,0.00036721334402061936,0.019162811485286268,0.3819898110779714,0.6180532429151807
2745,0.0003719216142333784,0.01928526935859021,0.38196536139302895,0.6180334630042527
2746,0.0003634478569617241,0.019064308457474248,0.38281249819365576,0.6187184320784825
2747,0.0003680240387387375,0.0191839526359595,0.38235144322734876,0.6183457311467014
2748,0.0003715490977674703,0.019275608881886723,0.3825356545769463,0.6184946681879694
2749,0.00037679808953835527,0.019411287683674033,0.38258543788813765,0.6185349124246243
2750,0.00037687785115977186,0.019413342091452773,0.382165586962538,0.618195427807856
2751,0.00037841990329956705,0.019453017845557204,0.38232858176829315,0.6183272448859852
2752,0.0003764451873826583,0.019402195426875237,0.3821396409188723,0.618174442143051
2753,0.0003658071266731841,0.01912608498028763,0.3821435051087365,0.6181775676201269
2754,0.0003620794145155919,0.019028384443131055,0.38213746410763505,0.6181726814633878
2755,0.0003610392895978843,0.019001033908655717,0.3826912717470783,0.6186204585584592
2756,0.000361242729596087,0.0190063865475815,0.38229828590813214,0.6183027461593003
2757,0.00036328431756019414,0.019060018823710383,0.38193326551248685,0.6180074963238609
2758,0.0003682610993258427,0.0191901302581781,0.38254089426112364,0.6184989040096383
2759,0.0003635213313608147,0.019066235374630584,0.38266574066176734,0.6185998227139798
2760,0.00036430455984572547,0.01908676399617613,0.3823812729248631,0.6183698512418463
2761,0.00036757605712320953,0.019172273133961176,0.38227492179436007,0.6182838521216287
2762,0.0003647794714659336,0.019099200806995398,0.3823661986770175,0.6183576624228226
2763,0.0003745999877354997,0.0193545857030188,0.3822414008369699,0.6182567434625925
2764,0.000373347191619291,0.019322194275477385,0.38283406357661914,0.6187358592942703
2765,0.00037382185881030237,0.01933447332642662,0.38186273345056027,0.6179504296062591
2766,0.000371286445498511,0.01926879460419128,0.3824492314503587,0.6184247985409048
2767,0.0003729652570115052,0.01931230843300472,0.3823515387231574,0.6183458083654788
2768,0.00036787582717366673,0.019180089342171133,0.3817585509978498,0.6178661270840552
2769,0.0003654276348176952,0.019116161613087896,0.3820365085889603,0.6180910196637388
2770,0.00035890796711518177,0.018944866510883146,0.38214411854410324,0.6181780637842977
2771,0.00035545019728550336,0.018853386891630464,0.38293399675088546,0.618816609950707
2772,0.0003550560465479918,0.018842930943672,0.3823951602772687,0.618381080141743
2773,0.0003542709500309205,0.018822086760795692,0.38236354367594905,0.6183555156024316
2774,0.00035032473938544816,0.018716963946790306,0.38208728715084744,0.6181320952279111
2775,0.0003518304843704256,0.018757144888559816,0.3826906399965925,0.6186199479459036
2776,0.00034868512894527373,0.018673112460039266,0.38233361436404517,0.6183313143970999
2777,0.00034959267706746044,0.018697397601470114,0.3824485846416856,0.6184242755921582
2778,0.0003536021626675035,0.01880431234231934,0.3823486877774403,0.6183435030607505
2779,0.0003566575012239985,0.018885377974083507,0.3823360036816525,0.618333246463145
2780,0.0003557490503462557,0.018861310939228368,0.38208662349541245,0.6181315584043678
2781,0.00036127787171240724,0.019007311006883833,0.3830172095439619,0.6188838417214994
2782,0.00036213541988859576,0.01902985601334376,0.3828204058714521,0.6187248224141748
2783,0.0003580473576267085,0.0189221393512126,0.38228780810351093,0.6182942730638146
2784,0.00035201660599261717,0.018762105585264602,0.38281842389262544,0.6187232207478764
2785,0.0003543811038746396,0.018825012719109635,0.38247956361872754,0.6184493217869412
2786,0.00035043759966604446,0.018719978623546674,0.38285276774588106,0.618750973935299
2787,0.0003482859679642954,0.018662421278180796,0.38285954522880566,0.6187564506563189
2788,0.00034330496033046847,0.01852849050328894,0.3832991723517891,0.6191115992709143
2789,0.0003468252893380269,0.01862324593990067,0.38203340427382027,0.6180885084466627
2790,0.00034530095205538634,0.01858227521202359,0.3827841637549565,0.6186955339704308
2791,0.00034594936305187076,0.01859971405833624,0.38204088969064126,0.6180945637122537
2792,0.00034506098611062036,0.018575817239373894,0.38317511716255104,0.6190114030957354
2793,0.00034299479376654517,0.018520118621827054,0.38256433613545765,0.6185178543384642
2794,0.00034334389546091936,0.01852954115624344,0.38270592650203233,0.6186323031510983
2795,0.00035191356850067284,0.018759359490682852,0.3826771031707039,0.6186090067002774
2796,0.0003543166438135216,0.01882330055578781,0.3825717451915337,0.6185238436726055
2797,0.0003542526386137485,0.018821600320210515,0.38230866959028853,0.6183111430261374
2798,0.00035201624802095655,0.01876209604551039,0.38233005617781257,0.6183284371414698
2799,0.0003489354910007419,0.0186798150686976,0.3824449151877679,0.6184213088079743
2800,0.00035187228591837847,0.018758259138800127,0.38255613958002965,0.6185112283378772
2801,0.00034516685227323657,0.018578666590292118,0.38246630562297557,0.6184386029534181
2802,0.0003460151986137487,0.01860148377452048,0.38254676621400924,0.6185036509302182
2803,0.0003430127009225856,0.01852060206695737,0.3830414398137483,0.6189034171934651
2804,0.00034822483459423607,0.018660783332814197,0.38309619939582545,0.6189476548108293
2805,0.00034827605164818335,0.018662155600256455,0.3824223130165327,0.6184030344496482
2806,0.00034996280097169245,0.018707292721601713,0.38288870231024275,0.6187800112400551
2807,0.00034403940052141327,0.01854829912745137,0.38269754106631737,0.6186255257151271
2808,0.0003478647186292795,0.018651131832392358,0.3827591790976563,0.6186753422415154
2809,0.00034331758001420907,0.018528831048239634,0.3825337590201402,0.6184931357906409
2810,0.00034238228233297635,0.018503574852794698,0.38240678369541997,0.6183904783350241
2811,0.0003420216899203808,0.018493828427894016,0.38288146863673606,0.6187741661032207
2812,0.0003395175918883513,0.01842600314469612,0.3827427889822637,0.6186620959637529
2813,0.0003345852667937394,0.01829167206117963,0.3828316477553257,0.6187339070677521
2814,0.00034345978792347745,0.018532668127484435,0.3821932452420998,0.6182177975779246
2815,0.0003456736766541512,0.01859230154268565,0.382826525186152,0.6187297674964023
2816,0.0003543004108467134,0.018822869357425647,0.3831282442874878,0.6189735408621986
2817,0.00035369540921743165,0.018806791571595396,0.3831885286681871,0.6190222360046423
2818,0.0003546966287328515,0.018833391323201762,0.38229938559678384,0.6183036354387574
2819,0.00035165585976777567,0.018752489428547233,0.38263518453210077,0.618575124404547
2820,0.00035824166353166015,0.01892727300832479,0.3825937084587104,0.6185415980018728
2821,0.0003600221816721981,0.018974250490393505,0.38256714534740666,0.618520125256573
2822,0.00035972020476353686,0.018966291275933123,0.3827946658192049,0.618704021175881
2823,0.0003621174003269433,0.019029382552435675,0.3826670784951997,0.6186009040530087
2824,0.000355863374479525,0.018864341347619985,0.3826592677355132,0.618594590774534
2825,0.00036367718099683744,0.019070321995101117,0.382809245805434,0.6187158037463032
2826,0.0003680322831530666,0.0191841675126409,0.38294771002588784,0.6188276900930403
2827,0.00036448077256768743,0.019091379535478504,0.38274267801593825,0.6186620062812475
2828,0.00035460766235720327,0.018831029243172114,0.3828680378734616,0.618763313289873
2829,0.0003581969231782715,0.0189260910696919,0.38229073772293487,0.6182966421734271
2830,0.0003700555754177985,0.01923682862162572,0.38319051411645666,0.6190238396996166
2831,0.00035438405768402646,0.018825091173325734,0.38288024192774317,0.6187731748611467
2832,0.0003637206193837143,0.019071460861289947,0.38250193626856277,0.6184674092210217
2833,0.00036108494562683786,0.019002235279746378,0.38230892240522435,0.618311347466003
2834,0.00035635777850285844,0.01887744099455375,0.3828354545465262,0.6187369833350244
2835,0.00035871644894589324,0.01893981121727176,0.38272037825595434,0.6186439834476323
2836,0.00035210472918807635,0.018764453873962767,0.38244689022517026,0.618422905644002
2837,0.0003586775142124733,0.01893878333506335,0.38286714927359317,0.6187625952444065
2838,0.0003592256401714582,0.01895324880255251,0.38270719007408277,0.6186333244128405
2839,0.0003629632613393672,0.019051594719061374,0.38310788483711367,0.6189570945042262
2840,0.0003585158890699003,0.018934515812924827,0.38276024614192183,0.6186762046029586
2841,0.00035940874981308014,0.018958078747939627,0.38264779487638817,0.6185853173786039
2842,0.0003541306820181185,0.01881836023722892,0.3830625976276502,0.618920509942634
2843,0.0003577741165942044,0.01891491783207647,0.38272452495863446,0.6186473348836431
2844,0.000353016410742313,0.018788730950820308,0.38255027975804556,0.6185064912820605
2845,0.0003452106538733711,0.01857984536731593,0.3825440223887472,0.6185014328105854
2846,0.00034113233229553425,0.018469768062851635,0.3830113713324694,0.6188791249771392
2847,0.00034292276418805063,0.018518173889129852,0.3827691266058889,0.6186833815497947
2848,0.0003470925169712527,0.018630419130316225,0.3825779017943134,0.6185288205041972
2849,0.00035100258857150766,0.018735063078930577,0.3824849784069614,0.6184536994852253
2850,0.00034466077689982295,0.018565041796339242,0.382296920162493,0.6183016417271533
2851,0.000355959550434261,0.018866890322314936,0.38297936311927727,0.6188532646106646
2852,0.0003402477651122011,0.0184458061659609,0.3830494514968628,0.6189098896421537
2853,0.000339815659497004,0.018434089603151113,0.3828510755560177,0.6187496065097882
2854,0.0003368979880592998,0.018354781068138617,0.382562094329192,0.6185160420952653
2855,0.0003441919990559697,0.018552412216635596,0.38295465623209674,0.618833302458826
2856,0.0003564150687522673,0.018878958359831912,0.38273431220195914,0.6186552450290542
2857,0.00035959482016375573,0.018962985528754583,0.383151658091501,0.6189924539859116
2858,0.00035290366214861345,0.018785730279885674,0.38270873267935207,0.6186345711963986
2859,0.0003598302180288896,0.018969191285579088,0.38306398354552323,0.6189216295667193
2860,0.0003662669530727848,0.019138102128288082,0.3824490117073697,0.6184246208774111
2861,0.00037287977715724557,0.01931009521357276,0.3826200318984899,0.618562876269252
2862,0.00037911161625520367,0.019470788793862555,0.38275522787035976,0.6186721489370277
2863,0.0003710489129502148,0.01926262995933356,0.3828656527647342,0.6187613859677527
2864,0.00036118566420367695,0.01900488527204721,0.3824863218247934,0.618454785594544
2865,0.00036302501600296734,0.01905321537176776,0.3823060067241341,0.618308989684069
2866,0.0003565796930672703,0.018883317851142323,0.3818943968133846,0.6179760487376389
2867,0.000355441620219453,0.01885315942274538,0.38280331655288735,0.6187110121477453
2868,0.00034755480655007063,0.018642821850515835,0.3831222287412977,0.6189686815512541
2869,0.0003426016867794878,0.018509502607565873,0.38285891407523664,0.6187559406383397
2870,0.0003416043977011016,0.018482543052867523,0.3828516242230104,0.6187500498771781
2871,0.0003370738451343364,0.018359570940910803,0.3824378028047813,0.6184155583463123
2872,0.00034503043333524407,0.018574994840786473,0.3828322610191604,0.6187344026471782
2873,0.0003458686355457528,0.018597543804108992,0.3831183839019095,0.6189655757002238
2874,0.0003436431843451403,0.018537615389934606,0.38236691401072387,0.6183582408367531
2875,0.0003381559320285849,0.018389016613962392,0.3830368828355729,0.6188997356887244
2876,0.00033398839818349325,0.01827534946816321,0.38346564775112046,0.619246031679752
2877,0.0003350266523210886,0.01830373328917051,0.3831241267506848,0.6189702147524425
2878,0.0003341536937607902,0.018279871273091344,0.3829350568076705,0.6188174664694513
2879,0.0003347110214478545,0.018295109222080486,0.3825015577442543,0.6184671032029547
2880,0.0003309608259789701,0.01819232876733955,0.3825802009459336,0.61853067906607
2881,0.00033481242772307905,0.01829788041613233,0.382903450681044,0.6187919284226677
2882,0.00032638621091144387,0.018066162041547283,0.38265321303687555,0.6185896968402202
2883,0.0003275224423147745,0.01809758111778407,0.3829423669227924,0.6188233729609705
2884,0.0003269456291654999,0.018081637900519407,0.38288539000151073,0.6187773347509674
2885,0.0003233664594401077,0.017982393039862845,0.3827326731877363,0.618653920368841
2886,0.0003259329589552478,0.018053613459782722,0.3825279356253121,0.6184884280447873
2887,0.00032761233693695346,0.01810006455615431,0.38281053214336896,0.6187168432678789
2888,0.00032614459984909227,0.018059473963797847,0.38268136542284104,0.6186124517198478
2889,0.0003257511583068138,0.018048577736398338,0.38255893650876543,0.6185134893506895
2890,0.0003202440804361957,0.017895364775164426,0.38319166310224023,0.6190247677615495
2891,0.00032850583281220845,0.018124729868668622,0.38382170080057926,0.6195334541415655
2892,0.0003247421410448339,0.01802060323753991,0.38281356126983895,0.6187192911731773
2893,0.0003309037021893371,0.018190758702960608,0.38313403737156254,0.6189782204339362
2894,0.0003379442717771055,0.01838326064051493,0.3830931073762286,0.6189451570019985
2895,0.00032780884344786154,0.01810549207969398,0.3829541571766508,0.6188328992358525
2896,0.0003288776937096142,0.018134985351789347,0.38332447710481693,0.6191320352758505
2897,0.00032376212971049696,0.017993391278758347,0.3829490475786315,0.6188287708071042
2898,0.0003249256872852604,0.018025695195616184,0.38325347342929805,0.6190746913170478
2899,0.00032700262316696964,0.01808321385061211,0.3828717115739744,0.6187662818657578
2900,0.00032494245404995697,0.01802616026917427,0.3832843187880011,0.6190996032852881
2901,0.00033080527270368514,0.01818805302124681,0.3829265780447753,0.6188106156529438
2902,0.00032453134398853625,0.018014753508958602,0.38344255824409923,0.6192273881572901
2903,0.0003213377099824532,0.01792589495624844,0.3830616708617339,0.61891976124675
2904,0.00032059775178796694,0.017905243695296832,0.38288414673333504,0.6187763301333811
2905,0.00032488454847267635,0.018024554043656014,0.3827973184155617,0.6187061648436692
2906,0.00032264969782961104,0.01796245244474181,0.38292817732232654,0.6188119078704987
2907,0.00032765407902652147,0.01810121761171114,0.3826286863630837,0.6185698718520679
2908,0.00032474813311936213,0.018020769492986755,0.3833484760011655,0.6191514160535898
2909,0.00033045781904660277,0.01817849881168967,0.3832004777661029,0.6190318875196196
2910,0.0003246985632585427,0.018019394086887127,0.3832477551726971,0.6190700729099228
2911,0.00032395155012716805,0.01799865411988263,0.3829505024911656,0.6188299463432305
