Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2246,2.2275493625147166e-05,0.004719692111266069,0.19846819794622228,0.44549769690338725
2247,2.3683909001013766e-05,0.004866611655044376,0.19845200284530326,0.44547952011883024
2248,2.3891266620861286e-05,0.004887869333447988,0.19840173704773095,0.44542309891577353
2249,2.341355160450293e-05,0.004838755170961115,0.19852438757314383,0.44556075632077813
2250,2.3911634506942178e-05,0.004889952403341179,0.1983750083884282,0.4453930942307348
2251,2.3713594766948475e-05,0.004869660641866995,0.19854924357167128,0.44558864838735657
2252,2.2780075673071022e-05,0.004772847752974216,0.19844921618988104,0.4454763924046717
2253,2.2057896222014833e-05,0.004696583462690175,0.1985165089460417,0.44555191498414826
2254,2.2584056595277895e-05,0.004752268573563356,0.1985227450664585,0.4455589131264894
2255,2.2858912700743935e-05,0.004781099528428993,0.1985504912557119,0.4455900484253569
2256,2.358338147851204e-05,0.004856272385123392,0.19849490031287953,0.44552766503650426
2257,2.232225082045583e-05,0.004724642930471659,0.19853988157207147,0.4455781430591849
2258,2.2045865969054107e-05,0.004695302542867084,0.19839524629612082,0.4454158128043063
2259,2.311019040276382e-05,0.004807305940208489,0.19852111987684126,0.44555708935762794
2260,2.197260545742334e-05,0.0046874945821220254,0.19843596685219075,0.4454615211802146
2261,2.2462699691256268e-05,0.004739483061606642,0.19850196764523598,0.44553559638398815
2262,2.2947360626340384e-05,0.004790340345564225,0.19838591702258346,0.4454053401370301
2263,2.2184118887518828e-05,0.004710002005044035,0.19851821280829338,0.44555382706053975
2264,2.4166590392812613e-05,0.004915952643467247,0.19850710040201106,0.4455413565562809
2265,2.510775439536481e-05,0.005010763853482302,0.19842240570174713,0.4454462994590337
2266,2.4717313549349883e-05,0.004971650988288486,0.1984759955550289,0.4455064483877073
2267,3.465211837046564e-05,0.005886604995280866,0.19841246715139443,0.44543514359712844
2268,3.235291708018383e-05,0.005687962471762962,0.19848232758772882,0.44551355488663735
2269,2.3355292131340947e-05,0.004832731332418651,0.19842242842845448,0.44544632496907466
2270,2.13635159126725e-05,0.004622068358719124,0.1984681338603639,0.4454976249772426
2271,2.241893331024101e-05,0.004734863599961567,0.1984615637574044,0.44549025102397516
2272,2.173534938450444e-05,0.004662118551099321,0.19856391263096893,0.44560510839864587
2273,2.161669959078753e-05,0.004649376258250942,0.19848246283510027,0.44551370667477813
2274,2.1845798692138812e-05,0.004673948939830089,0.19843490199177635,0.4454603259458426
2275,2.2297981328106388e-05,0.004722073837638119,0.19855055252313805,0.4455901171739989
2276,2.2034557838783558e-05,0.004694098192281832,0.19848788192308828,0.4455197884753137
2277,2.2068846702408682e-05,0.004697749110202532,0.1984215476466328,0.44544533631707584
2278,2.1217682725485606e-05,0.004606265594327536,0.19842711362512802,0.4454515839293065
2279,2.2636651829606758e-05,0.004757799053092381,0.19843586924338877,0.4454614116210166
2280,2.163046914565377e-05,0.0046508568184425725,0.19848778738117415,0.4455196823723663
2281,2.2217385616080054e-05,0.0047135321804438815,0.19849340935731755,0.4455259917864698
2282,2.192725651619394e-05,0.004682654857684254,0.19849971089785567,0.445533063753809
2283,2.105587498856482e-05,0.004588668106168152,0.19855390202968612,0.44559387566447334
2284,2.1179083570133556e-05,0.004602073833624745,0.1984632612651814,0.4454921562330603
2285,2.093989948754845e-05,0.004576013492937761,0.1985760028316423,0.4456186742402548
2286,2.129861157140548e-05,0.004615041881869056,0.19844820168397773,0.44547525372794583
2287,2.0802640682468448e-05,0.004560991195175501,0.19852594220946207,0.44556250090134614
2288,2.0857981337117684e-05,0.004567053901271331,0.19864694856846807,0.4456982707712338
2289,2.125428111454476e-05,0.004610236557330303,0.19852184422530084,0.44555790221395564
2290,2.112487223480539e-05,0.0045961801786706955,0.198440662271107,0.4454667914346781
2291,2.2656195334341727e-05,0.004759852448799408,0.19839117736197806,0.4454112452127562
2292,2.2103689967046094e-05,0.004701456153900204,0.19839812053206174,0.44541903925636334
2293,2.1072177597380477e-05,0.004590444161231076,0.19849937815549598,0.4455326903331516
2294,2.086211594608329e-05,0.004567506534870343,0.1985719547208433,0.4456141320928268
2295,2.1836329461478538e-05,0.004672935850349172,0.19850625825649112,0.4455404114740784
2296,2.0741820402855785e-05,0.004554318873646836,0.19862882247368946,0.4456779358165372
2297,2.216130342447403e-05,0.0047075793593389405,0.19864236906065988,0.44569313328865623
2298,2.0420464108928437e-05,0.004518900763341505,0.1984784717469341,0.4455092274543077
2299,2.051080397471837e-05,0.004528885511328187,0.1985160729220639,0.4455514256761658
2300,2.0221938167629617e-05,0.004496880937675537,0.19871171741992089,0.4457709248256563
2301,2.111926343478913e-05,0.004595569979315855,0.19852642833214745,0.4455630464167192
2302,1.991851438842895e-05,0.00446301628816532,0.19859613620701855,0.44564126403085536
2303,2.0543488503056186e-05,0.004532492526530649,0.19859626925499035,0.445641413307819
2304,2.139736713114197e-05,0.004625728821617408,0.19852761107597608,0.4455643736610638
2305,2.165257832858977e-05,0.0046532331049056385,0.1984803043354831,0.4455112841842315
2306,2.0353049391426394e-05,0.0045114354025549775,0.19853732006481378,0.44557526868623865
2307,1.9817393779073375e-05,0.0044516731437823885,0.198587286298879,0.44563133451192477
2308,2.0737118005936635e-05,0.00455380258750164,0.1985046787540556,0.4455386389013366
2309,2.0600982597912164e-05,0.004538830531966595,0.19848606431850008,0.4455177486009958
2310,1.9737573445312476e-05,0.00444269889203764,0.19848592028346324,0.44551758695192184
2311,2.057113015953924e-05,0.004535540779172781,0.19856843583007705,0.4456101837145074
2312,2.115719657705866e-05,0.004599695270021555,0.1985463725874633,0.4455854268122593
2313,2.3010917178933454e-05,0.00479696958286515,0.19855576051382623,0.4455959610609439
2314,2.1874614777631744e-05,0.004677030551282699,0.19863683595433415,0.4456869259405465
2315,2.0755064158999982e-05,0.004555772619325945,0.1984722365326444,0.44550222954845514
2316,2.0352855982040268e-05,0.004511413967044065,0.19850655796721303,0.4455407478191114
2317,2.0324820061496517e-05,0.004508305675250572,0.19855458531902692,0.4455946423814215
2318,2.0287618518035625e-05,0.004504177895913485,0.19862414197862532,0.4456726848020028
2319,1.938971879944453e-05,0.004403375841265941,0.19851265335463186,0.4455475882042589
2320,2.065386219222344e-05,0.004544652043030736,0.19856187704571265,0.4456028243242099
2321,2.0030635584974916e-05,0.004475559806881695,0.19844983812672806,0.4454770904622684
2322,1.948251171845425e-05,0.0044138998310399215,0.19853739080610977,0.4455753480682137
2323,2.0190139036155186e-05,0.004493343859104841,0.198552443065243,0.44559223856037145
2324,1.951505906883496e-05,0.004417585207874881,0.19859862690222868,0.44564405852903355
2325,1.95665383941251e-05,0.004423408006743793,0.19857427653572324,0.4456167372706317
2326,2.0070952854496578e-05,0.004480061702085874,0.19845460812717833,0.44548244424127237
2327,1.9191523975920534e-05,0.00438081316377685,0.19864437232670812,0.4456953806432238
2328,1.903625116866507e-05,0.004363055256201217,0.19847473208206323,0.4455050303667325
2329,1.9965221117539154e-05,0.004468245865833611,0.19855882725536866,0.4455994022161258
2330,1.8969653099125678e-05,0.004355416524182925,0.19851435144684834,0.44554949382402886
2331,1.9372101272090388e-05,0.0044013749297339335,0.19854212344937905,0.44558065874696473
2332,1.953424259839911e-05,0.004419755943307176,0.19852125945316987,0.44555724598885144
2333,2.0053999490269038e-05,0.004478169211884366,0.19853867571507147,0.4455767899196181
2334,2.2010025773394636e-05,0.004691484389124047,0.19850783949207002,0.44554218598475054
2335,2.1145807399629923e-05,0.004598457067281364,0.1986334466390908,0.4456831235744638
2336,1.9528071937268435e-05,0.004419057811034886,0.19855837002266682,0.44559888916229
2337,1.927390814019259e-05,0.004390205933688372,0.19854457205957632,0.4455834064006158
2338,1.845106867651582e-05,0.004295470716524071,0.19854120901596195,0.4455796326314321
2339,2.0664723174002433e-05,0.004545846804942115,0.19861262729176277,0.44565976629236204
2340,2.0367274324683083e-05,0.004513011669016942,0.19855826197002646,0.44559876791798525
2341,1.928632810984011e-05,0.004391620214663389,0.1986277522827424,0.445676735182287
2342,1.889917638226519e-05,0.004347318297786026,0.1984714431752956,0.4455013391397332
2343,1.8821033165521858e-05,0.004338321468669865,0.1985171066842599,0.4455525857676733
2344,2.003410830528389e-05,0.004475947754977027,0.19848760260413056,0.4455194749998372
2345,2.18287680325377e-05,0.004672126714092598,0.1985831962675714,0.44562674545809233
2346,1.9746610379908848e-05,0.004443715830238118,0.1992497707004208,0.4463740255664758
2347,2.105510138951264e-05,0.0045885838108846435,0.1986196644994703,0.44566766149168857
2348,2.1318831204227753e-05,0.004617231985099704,0.19863347183229008,0.44568315183804075
2349,1.9151835192811734e-05,0.004376280977360998,0.19865524212847732,0.44570757468151395
2350,1.969935585646663e-05,0.00443839563992065,0.19857387087837053,0.4456162821064447
2351,1.8541120481398845e-05,0.0043059401390868,0.19863788003170393,0.44568809725154646
2352,1.8131955280336273e-05,0.004258163369380779,0.19857524752356343,0.4456178267569234
2353,1.896683938177164e-05,0.004355093498625677,0.19859590901814497,0.44564100912970855
2354,2.0649001273381457e-05,0.004544117216069746,0.1986941233895747,0.445751190003543
2355,2.059718935582402e-05,0.0045384126471514265,0.19861403825163962,0.44566134929073625
2356,1.913333591638701e-05,0.004374166882548837,0.19857926911181298,0.4456223391076944
2357,1.892784767157101e-05,0.004350614631471169,0.19865550924712488,0.4457078743382541
2358,1.818743707947027e-05,0.004264673150368064,0.1985268986228732,0.4455635741652062
2359,1.871140719677527e-05,0.004325668410404948,0.1986792798436269,0.4457345396574366
2360,1.8189563076625072e-05,0.004264922399836259,0.1986218684021325,0.4456701340701803
2361,1.8683276271852398e-05,0.004322415559829064,0.19868092320824698,0.44573638308785946
2362,1.8287481567253007e-05,0.004276386508169369,0.198586896538098,0.4456308971986772
2363,1.8334010011861353e-05,0.004281823211187187,0.1984279589394764,0.4454525327568319
2364,1.784235031407464e-05,0.004224020633717908,0.1985680432840828,0.4456097432553319
2365,1.7645717609719743e-05,0.00420068061267692,0.19859332473274358,0.4456381096054775
2366,1.8256888897422492e-05,0.004272808081042547,0.19849569946098256,0.44552856189135903
2367,1.8196831087222455e-05,0.00426577438306604,0.19859024161292954,0.44563465037284694
2368,1.805463141250407e-05,0.004249074182984344,0.19870419321910313,0.44576248520832606
2369,2.143862607518446e-05,0.004630186397455772,0.1987342914754124,0.44579624434870735
2370,2.0190529190647948e-05,0.00449338727361085,0.19857447109717286,0.4456169555763928
2371,1.8498176909929917e-05,0.004300950698384012,0.19850461787106635,0.4455385705761807
2372,1.9457176522893494e-05,0.004411028964186644,0.198455630060382,0.44548359123584114
2373,1.7766320883508735e-05,0.0042150113740663546,0.19864558277051855,0.4456967385684111
2374,1.7979135936399386e-05,0.004240181120706919,0.19863339045974235,0.4456830605483479
2375,1.894702648200114e-05,0.004352818222944893,0.1985515746169178,0.4455912640715904
2376,1.8754728924961485e-05,0.004330673033716755,0.19871182863391576,0.44577104956907615
2377,1.8718036419843262e-05,0.004326434608293908,0.19866897118217558,0.4457229758293548
2378,1.7999325464468925e-05,0.004242561191599825,0.19873185319344422,0.4457935095909812
2379,1.8173503785642594e-05,0.004263039266256246,0.19864079849967897,0.4456913713543027
2380,1.7788421666396024e-05,0.0042176322346069986,0.19862313431363934,0.4456715543016396
2381,1.9001634586335282e-05,0.004359086439419994,0.19861145004449957,0.445658445498904
2382,1.873127169941893e-05,0.0043279639207621555,0.1985968623912548,0.445642078793346
2383,1.8097887105570652e-05,0.004254161151810149,0.19851707581194783,0.4455525511227018
2384,1.6635883456228572e-05,0.004078711004254723,0.1988491386356281,0.4459250370136533
2385,1.7174036323868638e-05,0.004144156889388798,0.198689717532398,0.4457462479173526
2386,1.7763879681573884e-05,0.004214721779853789,0.19854821435471734,0.4455874934900186
2387,1.8857672769920817e-05,0.004342542201282656,0.19874999079474415,0.44581385217907277
2388,1.9520368965273478e-05,0.004418186162360463,0.198666256538774,0.4457199306052782
2389,1.9154208343519306e-05,0.004376552106798148,0.1987639123256144,0.44582946551973707
2390,1.7582338570332132e-05,0.0041931299252863765,0.1987305631223399,0.4457920626506711
2391,1.8052431411822366e-05,0.004248815295093723,0.19867842960466675,0.4457335859060508
2392,1.7175901504686176e-05,0.004144381920707378,0.19867829358453584,0.44573343332594634
2393,1.7784483996490026e-05,0.004217165398284733,0.19866265292232335,0.44571588811968926
2394,1.881826595573243e-05,0.0043380025306277116,0.19859423173639262,0.44563912725028154
2395,1.7781507363210928e-05,0.00421681246479031,0.19861848118978928,0.44566633392010807
2396,1.741897613005551e-05,0.00417360469259554,0.19858102036894212,0.4456243040599807
2397,1.6960162738719802e-05,0.004118271814574628,0.19858320009852795,0.4456267497564839
2398,1.6631224148051378e-05,0.004078139790155724,0.1986628036715324,0.44571605722873886
2399,1.713189543650101e-05,0.00413906939256894,0.19863997725801325,0.4456904500412963
2400,1.680859556468076e-05,0.004099828723822589,0.19864793107230938,0.44569937297724505
2401,1.6811821003428943e-05,0.004100222067574992,0.19871369496564273,0.4457731429389199
2402,1.7906168194904247e-05,0.00423156805391385,0.19870575601977325,0.4457642381570927
2403,1.712295597220547e-05,0.004137989363471766,0.19866006367793806,0.4457129835195942
2404,1.8278792822805657e-05,0.004275370489537212,0.19865966068550886,0.4457125314432037
2405,2.064226656215357e-05,0.004543376119380121,0.19865285099851093,0.44570489227571974
2406,1.7249865995297242e-05,0.004153295799157248,0.19875571798357203,0.4458202754289805
2407,1.719545846216901e-05,0.004146740703512701,0.19864627240114838,0.44569751222230125
2408,1.628503010436516e-05,0.0040354714847667,0.19863621433081408,0.445686228563116
2409,1.7408100161679088e-05,0.004172301542515724,0.1986931415575821,0.4457500886792757
2410,1.807606569535543e-05,0.004251595664612927,0.19868524929450884,0.4457412358022408
2411,1.7622814855702484e-05,0.0041979536509712066,0.19870010526460352,0.44575789983420766
2412,1.6709779669450562e-05,0.004087759737246131,0.19865760565468088,0.4457102261051241
2413,1.641578403570609e-05,0.004051639672491384,0.19875858727592172,0.4458234934095799
2414,1.6006211500887857e-05,0.004000776362268686,0.19851359179722877,0.4455486413369799
2415,1.71351335823244e-05,0.004139460542428735,0.19869570870173542,0.4457529682478126
2416,1.656430615546671e-05,0.004069927045472279,0.1986479239918213,0.445699365034124
2417,1.6309093501748874e-05,0.0040384518694357215,0.19858582146153506,0.44562969095599436
2418,1.6000339101687284e-05,0.004000042387486323,0.19872385774112444,0.44578454183733696
2419,1.6410683999221294e-05,0.004051010244275037,0.1987611501385467,0.4458263677022106
2420,1.630359172447252e-05,0.004037770637922927,0.19856552947938727,0.4456069226116076
2421,1.677435876311693e-05,0.004095651201349662,0.19867948844741762,0.4457347736574045
2422,1.636480477233488e-05,0.004045343591381934,0.19867599166556138,0.44573085114849453
2423,1.5690949965441553e-05,0.0039611803752721934,0.19863109566617462,0.445680486072898
2424,1.5894213702634728e-05,0.003986754783358857,0.19863076423763648,0.44568011424971216
2425,1.744883568703842e-05,0.004177180351270271,0.19867846821939103,0.4457336292219727
2426,1.7097087045094246e-05,0.0041348623973591,0.19865494116317844,0.4457072370549736
2427,1.645452569300065e-05,0.004056417840040724,0.19863574369944106,0.4456857005777065
2428,1.6327803153003713e-05,0.00404076764402554,0.1987469943851274,0.4458104915601779
2429,1.585677754329627e-05,0.003982056948776131,0.19876718184835127,0.4458331322909405
2430,1.7192136898990205e-05,0.004146340181291232,0.19857782667233778,0.44562072064967734
2431,1.764698677036436e-05,0.004200831676033254,0.1987851313072075,0.44585326207980974
2432,1.8056035897168384e-05,0.004249239449262466,0.19857471532693624,0.4456172296118455
2433,1.6497663234797284e-05,0.004061731556220485,0.19873009441782744,0.44579153695177687
2434,1.6193346446133756e-05,0.004024095730239746,0.1987703052375964,0.4458366351452025
2435,1.547999644560884e-05,0.003934462662881532,0.19867398276239515,0.4457285976492816
2436,1.6065292145580472e-05,0.004008153208845748,0.19866843174159438,0.4457223706990646
2437,1.5892267699525917e-05,0.003986510717347429,0.19861618409779666,0.4456637567693795
2438,1.717340283797686e-05,0.004144080457469047,0.19861986770470944,0.44566788947007324
2439,1.745124893285168e-05,0.00417746920190343,0.19867287005728085,0.4457273494607223
2440,1.862878061695987e-05,0.004316107113703258,0.19873832994662896,0.44580077382910516
2441,1.6340418802664182e-05,0.004042328388771029,0.19869624828437504,0.4457535734959116
2442,1.610528794978225e-05,0.004013139413200375,0.19876862155805006,0.4458347469164444
2443,1.5926079322493116e-05,0.00399074921819113,0.19877507979690634,0.445841989719347
2444,1.5795775881368296e-05,0.003974390001166003,0.19864475747672844,0.44569581272065867
2445,1.562576269250044e-05,0.003952943547851454,0.198702815746197,0.44576094013069045
2446,1.590316415736438e-05,0.003987877149231704,0.19860817792377022,0.4456547743756037
2447,1.5880908836454923e-05,0.0039850858003881075,0.19862830632775605,0.44567735675907527
2448,1.6860380985239265e-05,0.004106139425937612,0.19865035905941908,0.4457020967635435
2449,1.578198808572023e-05,0.003972655042376601,0.19875847786147852,0.4458233706990679
2450,1.550415537673803e-05,0.003937531635014255,0.19864144708182577,0.44569209896724193
2451,1.5175023512189643e-05,0.0038955132540128322,0.19874386610896455,0.4458069830195177
2452,1.5471897465766594e-05,0.003933433292400749,0.1985634616630277,0.4456046023808862
2453,1.642889108022531e-05,0.004053256848538631,0.1986882665638941,0.44574462034206774
2454,1.7139430519058815e-05,0.004139979531236696,0.1985986220064247,0.44564405303608023
2455,1.674438813033066e-05,0.004091990729502043,0.19849689534001086,0.44552990397953185
2456,1.757758655387974e-05,0.004192563243873578,0.19870294087897664,0.44576108048928703
2457,1.6155019702805665e-05,0.004019330753098787,0.1986903124267449,0.4457469152184285
2458,1.563125562907227e-05,0.003953638277469535,0.1987585194192212,0.4458234173069212
2459,1.5362117911666362e-05,0.003919453777207528,0.19867388481965487,0.44572848778113217
2460,1.524415683351515e-05,0.0039043766254698267,0.19878250874482795,0.445850321010121
2461,1.5237046513005665e-05,0.0039034659615533557,0.19863858220688366,0.4456888849936508
2462,1.4171569498439879e-05,0.003764514510323991,0.1987654158036218,0.4458311516747364
2463,1.4418258490749098e-05,0.0037971381974783456,0.19867196156038505,0.4457263303422685
2464,1.4621463422742742e-05,0.0038238022206624053,0.19885521797474007,0.4459318535098609
2465,1.4816928433738922e-05,0.003849276351957459,0.1986619843736796,0.44571513814731445
2466,1.486257822186358e-05,0.0038552014502310486,0.19878681892440792,0.4458551546459993
2467,1.5395719752834875e-05,0.003923737982184192,0.19869976022541433,0.44575751280871795
2468,1.5177323584027319e-05,0.0038958084634677973,0.1987495662143288,0.4458133759930592
2469,1.538381806560161e-05,0.003922221062816527,0.19873996258607174,0.44580260495657914
2470,1.5230391994235835e-05,0.0039026134825570205,0.19879408935965634,0.4458633079315412
2471,1.4767438679724375e-05,0.003842842526011751,0.19873286115774566,0.44579464011778525
2472,1.4974078084008004e-05,0.0038696353941951693,0.19885301171390835,0.4459293797384383
2473,1.5126990713297895e-05,0.003889343223900135,0.19864500142106603,0.4456960863874239
2474,1.498162078238036e-05,0.0038706098721493954,0.1988505058544154,0.4459265700251729
2475,1.4569136856632791e-05,0.0038169538714310906,0.19878192825339092,0.4458496700160166
2476,1.4754854664361001e-05,0.003841204845404759,0.1987387781557891,0.445801276530013
2477,1.3962320827842262e-05,0.0037366189032121354,0.19863619981593134,0.44568621227936966
2478,1.4740738526704807e-05,0.0038393669434823247,0.1985764612183461,0.4456191885661412
2479,1.5959927445390273e-05,0.003994987790393141,0.198927413240489,0.4460127949291242
2480,1.6839734249054524e-05,0.004103624525837436,0.19872724937085398,0.44578834593431665
2481,1.928989444731858e-05,0.004392026234816748,0.19880648965238157,0.4458772136501052
2482,1.6738206190173017e-05,0.004091235289026166,0.19880876406835948,0.4458797641386739
2483,1.6987145357313752e-05,0.0041215464764228675,0.1987241573067904,0.44578487783547616
2484,1.5457150644245428e-05,0.003931558297195328,0.19876810591799635,0.44583416862999226
2485,1.5489659145286255e-05,0.00393569042802991,0.1986507401618169,0.4457025242937456
2486,1.484568294191786e-05,0.0038530095953576158,0.19872166568424965,0.44578208317994306
2487,1.4881171500571994e-05,0.0038576121500964807,0.1987580847114633,0.44582292977309196
2488,1.4317320098354881e-05,0.00378382347610917,0.19862452508096556,0.44567311460415193
2489,1.4987626436687778e-05,0.0038713855964871,0.19878103801001526,0.44584867164769626
2490,1.457946353586503e-05,0.003818306370089366,0.19872033486611249,0.44578059049953317
2491,1.4862104130435373e-05,0.003855139962496222,0.19879710993559938,0.4458666952527396
2492,1.512986283941811e-05,0.003889712436597095,0.1986647771322282,0.44571827103253037
2493,1.4986398383636542e-05,0.0038712269868397724,0.19868121947045891,0.4457367154166896
2494,1.4410609029642664e-05,0.0037961307972253357,0.1986651747347413,0.4457187170567793
2495,1.4975753108461735e-05,0.0038698518199618104,0.19872382443532133,0.4457845044809446
2496,1.3939947076009664e-05,0.003733623853042733,0.19885017884911696,0.44592620336678684
2497,1.4921975039662338e-05,0.0038628972338987143,0.19877929203081934,0.445846713603251
2498,1.6065988447496602e-05,0.004008240068595768,0.19877647135641208,0.44584355031379796
2499,1.5698530844388318e-05,0.00396213715618078,0.19882749410169756,0.44590076710149035
2500,1.5072535637938342e-05,0.0038823363633176274,0.19872235594918292,0.445782857397167
2501,1.4837137162803993e-05,0.0038519004611754955,0.19871489373874066,0.44577448753684934
2502,1.4633464555238748e-05,0.0038253711656829783,0.19883678602825908,0.4459111862560291
2503,1.491092886933193e-05,0.00386146719128001,0.1987766378064499,0.4458437369824207
2504,1.3920039762559025e-05,0.003730956949973964,0.1987878396771775,0.445856299357963
2505,1.4492084384075913e-05,0.003806847039752965,0.19886454716166857,0.44594231371520304
2506,1.3885486126751768e-05,0.0037263234060869927,0.19877795116193606,0.4458452098676581
2507,1.3804128935090239e-05,0.0037153908186205982,0.19879844797964605,0.4458681957480776
2508,1.4406227221084012e-05,0.003795553611936474,0.19866180268585357,0.44571493433118614
2509,1.3932186912504784e-05,0.0037325844816299583,0.19869136532028467,0.4457480962609764
2510,1.419336847745817e-05,0.0037674087218482373,0.1987668591592592,0.4458327703963216
2511,1.5184603713598995e-05,0.003896742705593865,0.19872207046126567,0.44578253718743366
2512,1.4352980431349165e-05,0.0037885327544247478,0.1987610624702207,0.4458262693810457
2513,1.4014444165801708e-05,0.003743587072020859,0.19873014874008943,0.4457915978796476
2514,1.4300384031094533e-05,0.003781584857053261,0.19876540316860566,0.4458311375045553
2515,1.4336854412432178e-05,0.0037864038892374092,0.19891736616117198,0.4460015315681909
2516,1.4979739449570858e-05,0.0038703668365635394,0.1987186740016007,0.4457787276234709
2517,1.5350733960196528e-05,0.003918001271081536,0.19883463140328891,0.44590877026953496
2518,1.5288969899443637e-05,0.0039101112387557,0.19871287380573974,0.44577222188662646
2519,1.4209078108699236e-05,0.0037694930837845076,0.19880672364583268,0.4458774760467641
2520,1.3499078516370259e-05,0.0036741092139959937,0.198761076762264,0.44582628540975916
2521,1.3568533780868911e-05,0.003683549074041082,0.19878101786029095,0.4458486490506514
2522,1.3304567281418715e-05,0.00364754263599738,0.19882741149437397,0.4459006744717639
2523,1.3145432476193624e-05,0.0036256630395272013,0.1986681487977089,0.44572205329970926
2524,1.3082860584910684e-05,0.003617023719152348,0.1987438011036447,0.4458069101120402
2525,1.4509231702890586e-05,0.0038090985420294113,0.19878597662100342,0.4458542100518996
2526,1.4235278325212593e-05,0.0037729667802953943,0.19868161101145232,0.44573715462304947
2527,1.3660857485886637e-05,0.003696059724339778,0.1987988456405935,0.44586864168787815
2528,1.4298318646474718e-05,0.003781311762665797,0.19874268434660716,0.4458056575982489
2529,1.3638889106261446e-05,0.003693086663789715,0.19874359999803057,0.4458066845596088
2530,1.4059832628448373e-05,0.003749644333593304,0.19871114619179747,0.4457702841058357
2531,1.3603201172654546e-05,0.003688251777286164,0.19890321460662017,0.44598566636902154
2532,1.4270451779445635e-05,0.0037776251507323534,0.19872888208199035,0.44579017719325126
2533,1.3562147043334333e-05,0.0036826820448328597,0.19883608160627214,0.4459103963872923
2534,1.3276601436966945e-05,0.0036437071008750066,0.198775910082201,0.44584292086137356
2535,1.3236649948942592e-05,0.0036382207119610805,0.1987702471275385,0.44583656997552196
2536,1.3782635009183758e-05,0.0037124971392829055,0.19882314399334797,0.4458958891864198
2537,1.3687479386581031e-05,0.003699659360884598,0.19872489504247937,0.44578570529176836
2538,1.3910964163082703e-05,0.0037297404954075163,0.1987132378787292,0.445772630248571
2539,1.3583555803469877e-05,0.003685587579134415,0.1989211335705693,0.4460057550868254
2540,1.2691659695484825e-05,0.003562535571118529,0.19879031404535552,0.4458590741987377
2541,1.3303374599962003e-05,0.0036473791412412835,0.1988519281071763,0.4459281647386452
2542,1.333286809054018e-05,0.0036514200101522396,0.19874026047166263,0.4458029390567795
2543,1.3113671982207391e-05,0.0036212804340740295,0.198824748018705,0.4458976878373614
2544,1.3303886875652822e-05,0.003647449365742151,0.1989475522069214,0.44603537102669494
2545,1.3040041241333916e-05,0.0036110997274146164,0.19883802445683535,0.44591257490323744
2546,1.2540171515794145e-05,0.003541210459121873,0.19875119423987736,0.44581520189410023
2547,1.302139823061453e-05,0.0036085174560495795,0.19877756266906918,0.44584477418611645
2548,1.300543971258131e-05,0.0036063055489768624,0.19879939749909564,0.44586926054516884
2549,1.2438305972672131e-05,0.003526798260841146,0.19878982316785787,0.4458585237133612
2550,1.3165171779484192e-05,0.003628384183005459,0.1988166431686535,0.44588859950513815
2551,1.2845213365256329e-05,0.003584021953791066,0.19885870180864,0.4459357597329911
2552,1.3063088082363064e-05,0.0036142894297998694,0.1987797840284823,0.4458472653594303
2553,1.2879368385532582e-05,0.0035887836916610872,0.1986348183085784,0.44568466241119226
2554,1.3016189738851003e-05,0.0036077956897323056,0.19881623203814167,0.4458881384811012
2555,1.2715000910923639e-05,0.0035658099936653437,0.19879837298885508,0.445868111652824
2556,1.233752491599955e-05,0.0035124813047188665,0.19879000498775395,0.4458587276119578
2557,1.268198718964047e-05,0.00356117778124604,0.19884900131185945,0.44592488303733335
2558,1.2978160289110313e-05,0.0036025213794105807,0.19883810821530504,0.4459126688212671
2559,1.3102550547742922e-05,0.0036197445417795607,0.19882856122567744,0.445901963693453
2560,1.2509293131619567e-05,0.003536847909031369,0.19879006173422975,0.44585879124923594
2561,1.230211738597682e-05,0.00350743743864047,0.19873666809071985,0.4457989099254504
2562,1.2779017483873904e-05,0.0035747751654997694,0.19885055046496222,0.4459266200452292
2563,1.2969019594687823e-05,0.0036012525036003547,0.19883820425659413,0.4459127765119476
2564,1.3897801671360324e-05,0.0037279755459713416,0.19859699945254922,0.4456422325728894
2565,1.4186294955567709e-05,0.0037664698267167508,0.19875372381538123,0.4458180389075584
2566,1.2984302152038844e-05,0.00360337371806462,0.19888816301510145,0.4459687915259334
2567,1.2479695806535392e-05,0.0035326612923595423,0.19886795443217767,0.4459461340029507
2568,1.3175382538524037e-05,0.003629790977249797,0.19874250901348814,0.4458054609507247
2569,1.2650775366309265e-05,0.003556792848383114,0.19876108530855957,0.4458262949945411
2570,1.2150813415341709e-05,0.003485801689043958,0.19874862352473435,0.4458123187225027
2571,1.2680115063987329e-05,0.003560914919509778,0.1988105537081883,0.44588177099786025
2572,1.1936143237200975e-05,0.0034548723908707506,0.19890860846722802,0.44599171345130173
2573,1.2682112318461186e-05,0.003561195349662973,0.19872402994573965,0.4457847349851043
2574,1.243290643674215e-05,0.0035260326766412913,0.19880872731201926,0.4458797229209008
2575,1.3463950589475539e-05,0.0036693256314308683,0.19880398948399006,0.44587440999006667
2576,1.3371112108685829e-05,0.0036566531293911143,0.19878214259686924,0.44584991039235305
2577,1.2941009076269777e-05,0.003597361404734,0.19891226358891656,0.4459958111786663
2578,1.2014066112641868e-05,0.003466131289008232,0.19884671748081578,0.44592232224998085
