Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
2860,5.0030576814678744e-06,0.002236751591363662,0.1982858217396812,0.4452929617001387
2861,4.989572574157409e-06,0.002233735117277205,0.1982509639561104,0.4452538196985068
2862,4.846074275700371e-06,0.0022013800843335464,0.19826824471271076,0.44527322478755754
2863,4.920099001681369e-06,0.0022181296178720865,0.19829289144565515,0.4453008998931567
2864,4.8394031354301155e-06,0.00219986434477904,0.1982228228277927,0.4452222173564485
2865,4.928972221177566e-06,0.0022201288749028885,0.19833055176357625,0.44534318425633984
2866,4.891875226754504e-06,0.0022117584015336087,0.19825844547610905,0.445262221029484
2867,4.952865185387708e-06,0.002225503355510323,0.19824597369865884,0.4452482158287205
2868,4.937664963725021e-06,0.002222085723757079,0.19830266495227786,0.4453118738056261
2869,4.939726215302998e-06,0.0022225494854565104,0.19824430525110684,0.4452463422096883
2870,4.789183371397709e-06,0.0021884202913055135,0.19824143467785146,0.4452431186193128
2871,4.868223183737596e-06,0.002206405036192946,0.1982575460294718,0.4452612110093038
2872,4.866515115291008e-06,0.00220601793177005,0.19831452243543216,0.44532518729062714
2873,4.701470319742066e-06,0.0021682874163131754,0.19829804939067142,0.4453066913832212
2874,4.9232717685808275e-06,0.0022188446923074243,0.19825642526142498,0.44525995245634314
2875,4.714019159580523e-06,0.0021711792094575065,0.19828590147503683,0.4452930512314748
2876,4.7454425800641875e-06,0.0021784036770222796,0.19828289872315075,0.4452896795605651
2877,4.7125706423042835e-06,0.002170845605358493,0.19827942004144902,0.4452857734550353
2878,4.636919130393673e-06,0.002153350675202177,0.19831420878756653,0.44532483513449655
2879,4.730003517332372e-06,0.0021748571257285782,0.1982508366634214,0.44525367675452315
2880,4.7098084362796165e-06,0.0021702093070207805,0.1982896906731482,0.4452973059352012
2881,4.849589144995629e-06,0.0022021782727553257,0.19831600343986683,0.44532685012231954
2882,4.858626766200845e-06,0.0022042292907501356,0.1983100856123295,0.44532020570857717
2883,4.673838261063258e-06,0.002161906163796953,0.19828716496929952,0.4452944699514014
2884,4.687420715234591e-06,0.002165045199351411,0.19831711219541637,0.4453280949989753
2885,4.836008719296965e-06,0.002199092703661436,0.1983055035850447,0.44531506103549284
2886,4.706968004184354e-06,0.0021695547940036807,0.19828600261181803,0.4452931647935077
2887,4.870377680023647e-06,0.00220689321898991,0.19833053901037268,0.44534316993793976
2888,4.674663450316451e-06,0.0021620970029849382,0.1983361261920588,0.4453494427885352
2889,4.856995282306333e-06,0.002203859179327557,0.19830401602993775,0.44531339080465315
2890,4.6711475476161655e-06,0.0021612837730423475,0.19829235309215903,0.44530029540991667
2891,4.909783964466617e-06,0.0022158032323441124,0.19821548772158487,0.4452139797014295
2892,4.775368805984199e-06,0.002185261724824786,0.19828228732332112,0.44528899304083536
2893,4.692837861562578e-06,0.0021662958850449257,0.19830822942900408,0.4453181216041001
2894,4.6772558334613105e-06,0.002162696426561368,0.19829050065697065,0.4452982154208241
2895,4.537834669096431e-06,0.002130219394592123,0.1982798626191731,0.44528627041395863
2896,4.817716731841663e-06,0.0021949297783395404,0.1982658567225724,0.44527054329089905
2897,4.688082997671173e-06,0.002165198142819999,0.198333354503366,0.44534633096430243
2898,4.628456231648976e-06,0.002151384724229717,0.19829474573233727,0.44530298194862483
2899,4.633737881004635e-06,0.002152611874213425,0.19828424375530548,0.44529118984694216
2900,4.494957878400425e-06,0.002120131571011673,0.1982988786036645,0.44530762244056016
2901,4.439188267123661e-06,0.002106938126078614,0.198316486222621,0.44532739217638634
2902,4.594621464109554e-06,0.002143506814570356,0.19829141169960524,0.44529923837752655
2903,4.674780306916634e-06,0.0021621240267192428,0.19830420039744673,0.4453135978133238
2904,4.609735956688544e-06,0.002147029565862693,0.19826560115006958,0.44527025630516753
2905,4.388152593751343e-06,0.0020947917781372312,0.19834169027930224,0.4453556896226905
2906,4.51086360343867e-06,0.002123879375915372,0.19824052463412778,0.44524209665543507
2907,4.728329752024905e-06,0.0021744722927701113,0.19832269175263267,0.44533435950152406
2908,4.770464603534233e-06,0.002184139327866753,0.1982373420693965,0.4452385226700364
2909,4.6104705656681066e-06,0.0021472006347028,0.19831618196495288,0.4453270505650346
2910,4.530920417109009e-06,0.0021285958792380036,0.19827488498419096,0.4452806811261757
2911,4.4843565181028084e-06,0.0021176299294500935,0.19829056096007336,0.44529828313173786
2912,4.694143190793791e-06,0.002166597145478086,0.1982874952236734,0.44529484077818976
2913,4.640773119695688e-06,0.0021542453712833382,0.1982985804518823,0.4453072876698542
2914,4.643778797052488e-06,0.0021549428755891623,0.1982263149437489,0.4452261391065768
2915,4.4889362278273e-06,0.002118710982608836,0.1982861286889146,0.44529330635988074
2916,4.393507642355254e-06,0.002096069570017955,0.19827230424323522,0.44527778323562833
2917,4.44692077239364e-06,0.0021087723377343605,0.1983656169655811,0.44538255125855697
2918,4.634620369077014e-06,0.0021528168452232565,0.19832665416504758,0.44533880828538575
2919,4.377117241693736e-06,0.002092156122686291,0.1982767241581074,0.44528274630632997
2920,4.341396411497573e-06,0.0020836017881297694,0.19829229472994253,0.44530022987860957
2921,4.404062363962006e-06,0.00209858580095311,0.19828768490522874,0.44529505376236633
2922,4.414555566637931e-06,0.0021010843787525363,0.1983382327502503,0.44535180784437184
2923,4.496126898673709e-06,0.0021204072483071994,0.19835006813370246,0.4453650953248385
2924,4.313426326622764e-06,0.002076878986995334,0.198274421543028,0.4452801607336981
2925,4.424614824034073e-06,0.0021034768418107374,0.19828237861133777,0.44528909554506024
2926,4.425796782798596e-06,0.002103757776646018,0.1983078177963028,0.44531765942560914
2927,4.288280559557799e-06,0.00207081639928744,0.19829406050865916,0.4453022125575609
2928,4.329111299963721e-06,0.00208065165271934,0.19833960706995016,0.4453533508013049
2929,4.353459390593394e-06,0.002086494522061679,0.19829618727480533,0.4453046005542783
2930,4.282012887173322e-06,0.0020693025122425486,0.19827094796050435,0.445276260270525
2931,4.348970308574534e-06,0.002085418497226524,0.19829520911964718,0.4453035022539652
2932,4.289365591197166e-06,0.002071078364330323,0.19829380910097466,0.4453019302686377
2933,4.379625057488899e-06,0.0020927553744976737,0.19827783614320893,0.44528399493268217
2934,4.332564052889144e-06,0.0020814812160788636,0.1982985183426167,0.4453072179323132
2935,4.460649073112329e-06,0.002112024875116846,0.19833234069095124,0.4453451927336268
2936,4.476481549446283e-06,0.0021157697297783337,0.19830503709275202,0.44531453725737724
2937,4.307181795125073e-06,0.002075375097452283,0.19832628120428658,0.44533838954696753
2938,4.3427252260627005e-06,0.00208392063813925,0.198298338147179,0.4453070156051654
2939,4.449801244520571e-06,0.002109455200880211,0.19832536728223563,0.4453373634473483
2940,4.556622976790557e-06,0.0021346247859496425,0.19830688593519752,0.445316613136314
2941,4.317353147762576e-06,0.002077824137833271,0.1982611118441633,0.44526521517424117
2942,4.48756179059779e-06,0.0021183866008351237,0.19831123649548166,0.44532149790402176
2943,4.241903116414232e-06,0.00205958809387077,0.1983199000122861,0.44533122505870404
2944,4.2821077004631504e-06,0.0020693254215959243,0.19838242203896572,0.4454014167455754
2945,4.239213258630133e-06,0.0020589349816422403,0.19827558361238648,0.44528146560617865
2946,4.180872059539581e-06,0.0020447180880355073,0.19829053820325498,0.44529825757940594
2947,4.279012996141498e-06,0.0020685775296424105,0.1982684370787598,0.44527344079650627
2948,4.3699145158203265e-06,0.0020904340496223093,0.1982942736917283,0.44530245192647244
2949,4.3486843355195234e-06,0.0020853499311912914,0.19828729012309707,0.4452946104806312
2950,4.335654698984413e-06,0.0020822234988070835,0.1983388781210285,0.4453525324066638
2951,4.548668981059441e-06,0.0021327608822977414,0.19826351525531716,0.44526791401954524
2952,4.350640990577868e-06,0.00208581902153036,0.19831558604688213,0.4453263814854024
2953,4.234786069486547e-06,0.0020578595844922332,0.19834519808064358,0.44535962780728516
2954,4.37380313829057e-06,0.002091363942093908,0.19838450868240265,0.4454037591695906
2955,4.314453802649421e-06,0.0020771263328573496,0.19835066210671654,0.4453657621626482
2956,4.371019412201647e-06,0.002090698307313049,0.19829825876322824,0.4453069264712017
2957,4.464107832335096e-06,0.00211284354184949,0.1982208711531917,0.44522002555275036
2958,4.336381372291234e-06,0.0020823979860466716,0.19829382686904093,0.44530195021922026
2959,4.360378400392544e-06,0.002088151910276775,0.19830923526717614,0.44531925095056935
2960,4.383706563985303e-06,0.002093730298769472,0.19831535348722637,0.44532612037385183
2961,4.20228127364776e-06,0.002049946651415046,0.19829396353814688,0.4453021036758606
2962,4.259077741795213e-06,0.0020637533141815213,0.19827186973694322,0.44527729533060995
2963,4.277195023483813e-06,0.0020681380571624837,0.19831594512969017,0.4453267846533489
2964,4.2755368749611475e-06,0.0020677371387488176,0.19832235796843517,0.4453339847445231
2965,4.094195901958543e-06,0.002023411945689395,0.19828265368336453,0.4452894044139884
2966,4.148714614787883e-06,0.00203683936892134,0.19832742425462835,0.4453396728954522
2967,4.068969401575694e-06,0.002017168659675163,0.19830586598443997,0.44531546793755095
2968,4.081432056968862e-06,0.002020255443494427,0.1982891152723699,0.4452966598486563
2969,4.0988714157934005e-06,0.002024566969945277,0.19827166512612154,0.44527706557392055
2970,3.9545307261681215e-06,0.0019886001926400694,0.19834607716592653,0.44536061474486777
2971,4.133655428640587e-06,0.002033139303796124,0.19834230247405388,0.4453563769320631
2972,4.027307653579222e-06,0.002006815301311813,0.1983620214225472,0.4453785147742841
2973,4.0298238211112364e-06,0.0020074421090311013,0.19831268393186852,0.4453231230599513
2974,4.175700916058999e-06,0.0020434531842102475,0.19831806874824254,0.44532916898429475
2975,4.06813091819225e-06,0.0020169608122599333,0.19834175697623246,0.4453557645032031
2976,3.993724816758369e-06,0.0019984305884264203,0.19831524530639177,0.4453259989113501
2977,4.065078330614852e-06,0.0020162039407299183,0.19834327285859554,0.44535746637795975
2978,4.1257599685520275e-06,0.0020311966838669334,0.19835091092745938,0.44536604150682546
2979,4.212387943333176e-06,0.002052410276560994,0.19836312541636159,0.44537975416083025
2980,4.0122222382025864e-06,0.0020030532289988167,0.1982717361624846,0.44527714534038754
2981,4.02003369784834e-06,0.002005002169038313,0.19832499729409128,0.44533694804506313
2982,3.91593440948696e-06,0.0019788720043213913,0.1983221416366843,0.44533374185736735
2983,4.032199507636524e-06,0.0020080337416578747,0.1983257388643944,0.445337780638915
2984,4.219505185068788e-06,0.0020541434188169013,0.19833374209040183,0.4453467661164745
2985,4.171519781112672e-06,0.0020424298717734895,0.19834074310162375,0.4453546262268124
2986,4.06565626652076e-06,0.0020163472584157622,0.19832504518487848,0.44533700181421987
2987,3.974957219984448e-06,0.001993729475125562,0.19833058704948245,0.4453432238728714
2988,3.842589315571072e-06,0.0019602523601748504,0.1983629291801448,0.44537953385864604
2989,3.955500598461123e-06,0.0019888440357305856,0.19839097827466248,0.44541102172562197
2990,4.111103977507396e-06,0.002027585750962804,0.1983285128227128,0.4453408950710824
2991,3.877589737432736e-06,0.0019691596526012654,0.19829566753252953,0.4453040169732691
2992,3.975623739930581e-06,0.001993896622177434,0.198353954842126,0.4453694588115871
2993,4.10740588765019e-06,0.002026673601656219,0.19835109998163558,0.4453662537526116
2994,3.955461323514287e-06,0.0019888341618934163,0.19831555955063024,0.4453263517361512
2995,4.000578888062522e-06,0.002000144716779894,0.19833900854662406,0.44535267883625
2996,4.049030406545367e-06,0.002012220267899458,0.19835215245601787,0.4453674353340373
2997,3.941913551581155e-06,0.0019854252822962526,0.19838514618682554,0.4454044748167956
2998,4.024155344608089e-06,0.002006029746690734,0.19835927016266103,0.4453754260875436
2999,4.092006446935307e-06,0.0020228708428704258,0.19834667596232575,0.4453612870045237
3000,3.8366679533843464e-06,0.0019587414207557735,0.19831719194836034,0.4453281845429956
3001,3.831683883594281e-06,0.001957468743963561,0.1982781093488734,0.44528430170945105
3002,3.7862224235225295e-06,0.0019458217861671016,0.19839858284383743,0.44541955821880724
3003,3.9224808211272285e-06,0.0019805253901748468,0.19834013719498805,0.44535394597442163
3004,3.766465380182431e-06,0.0019407383595380473,0.1983362238169674,0.44534955239336144
3005,3.7597001447483094e-06,0.0019389946221555925,0.19833468763888912,0.4453478277019987
3006,3.795472969727197e-06,0.0019481973641618544,0.19834503208736515,0.4453594414485508
3007,3.7578136424124474e-06,0.0019385080970716752,0.1983120646464633,0.44532242773799674
3008,3.839482518637613e-06,0.001959459751726892,0.19835721995780345,0.4453731244224369
3009,3.886538381752968e-06,0.0019714305419549958,0.19833680344385135,0.44535020314787255
3010,3.8968614945293085e-06,0.001974046983870776,0.19833726476026614,0.4453507210730282
3011,3.86813906995797e-06,0.001966758518465846,0.19831394464698665,0.44532453856371607
3012,3.7665058888537724e-06,0.0019407487959171256,0.19834611327993693,0.4453606552895495
3013,3.8345317057822235e-06,0.0019581960335426645,0.1983662209371329,0.4453832292948769
3014,3.8637253276578024e-06,0.0019656361127273285,0.19834926140971298,0.44536418963553076
3015,3.837639876910071e-06,0.001958989504032646,0.19836256129861632,0.44537912086066217
3016,3.7885364186374944e-06,0.0019464163014723994,0.19831673629014385,0.4453276729444779
3017,3.839748363320275e-06,0.001959527586771943,0.19829660709879351,0.4453050719437109
3018,3.8072538503700493e-06,0.0019512185552546515,0.19832214456125025,0.4453337451409339
3019,3.89655363924128e-06,0.0019739690066567102,0.19831420785665194,0.4453248340892881
3020,3.805104480134944e-06,0.001950667701105174,0.19832834832916066,0.4453407103883056
3021,3.8105227235136625e-06,0.001952056024686193,0.19843837795019817,0.4454642274641121
3022,3.7646100362133607e-06,0.001940260301148627,0.19832225686247895,0.4453338712275083
3023,3.96407907899387e-06,0.001990999517577508,0.1983446047489705,0.44535896168031747
3024,3.7373501440768945e-06,0.0019332227352472592,0.19835538627037197,0.44537106582081865
3025,3.794467864151418e-06,0.0019479393892396699,0.1983428055177091,0.44535694169700457
3026,3.7607098965075105e-06,0.0019392549849123787,0.1983506253930695,0.44536572094523563
3027,3.6723074278166083e-06,0.0019163265451943748,0.1983478515012968,0.44536260676138584
3028,3.6546617020068827e-06,0.0019117169513311542,0.19829368320882798,0.44530178891267436
3029,3.6468959867334295e-06,0.0019096847872707762,0.19834779162992525,0.44536253954494787
3030,3.675912716131085e-06,0.0019172669913528175,0.19835412209650902,0.4453696465819253
3031,3.631926764979741e-06,0.0019057614659184767,0.19833469402564502,0.4453478348725241
3032,3.749235437363253e-06,0.001936294253816618,0.19834514230935787,0.44535956519351627
3033,3.7480496326750234e-06,0.0019359880249306873,0.19838603787572026,0.44540547580347534
3034,3.6308130583928142e-06,0.0019054692488709479,0.19831517411409053,0.4453259189785505
3035,3.7607809620864095e-06,0.0019392733077331853,0.19834531549936404,0.4453597596318779
3036,3.698074914037622e-06,0.001923037938793102,0.1983407248697321,0.44535460575785235
3037,3.650002963744139e-06,0.001910498093101414,0.19828639757690508,0.44529360828211434
3038,3.894792339199665e-06,0.001973522824595567,0.19833187434534924,0.44534466915564314
3039,3.6524009424407644e-06,0.0019111255695115285,0.19834464067240995,0.44535900201119766
3040,3.6743905755918653e-06,0.0019168699944419458,0.1983376000719324,0.4453510975308497
3041,3.691712056278186e-06,0.0019213828500010573,0.198337768159134,0.4453512862439425
3042,3.6131142676571883e-06,0.0019008193674458361,0.19838115177771184,0.4453999907697707
3043,3.8045659475906185e-06,0.0019505296582186641,0.1983238736346607,0.4453356864598442
3044,3.58662915228819e-06,0.0018938397905546788,0.19833142332520529,0.44534416278335265
3045,3.6673153353614716e-06,0.0019150235861110096,0.19829400812939124,0.44530215374438875
3046,3.622644850883515e-06,0.0019033246835165867,0.1983232260754898,0.4453349594131251
3047,3.530966620161741e-06,0.001879086645198071,0.19833620314591266,0.44534952918568654
3048,3.572310789514875e-06,0.0018900557635992846,0.19832693394151127,0.4453391224016943
3049,3.60829537938335e-06,0.0018995513626599702,0.19836800332362706,0.44538523024863214
3050,3.548883999722559e-06,0.0018838481891390716,0.19837174525452259,0.445389431009002
3051,3.6268930457634537e-06,0.0019044403497519827,0.1983385837077732,0.4453522018669866
3052,3.5366751683077454e-06,0.0018806050006069178,0.19834583965541527,0.4453603480951299
3053,3.432251150993316e-06,0.0018526335717009223,0.1983262188787021,0.4453383195714266
3054,3.525108521259638e-06,0.001877527235823661,0.19830726113222064,0.4453170344060742
3055,3.561266861589483e-06,0.0018871319141992918,0.19833846122269416,0.44535206435211927
3056,3.3824127481341125e-06,0.001839133695013528,0.19845884040027068,0.44548719442905504
3057,3.471172896495089e-06,0.0018631083963352988,0.1983636149720906,0.44538030375409576
3058,3.6008155642502762e-06,0.0018975815039808635,0.19837800580097045,0.44539645912486825
3059,3.5461088313813624e-06,0.0018831114760898683,0.1984046808795051,0.44542640343776785
3060,3.499359011741825e-06,0.001870657374224854,0.1983741913532059,0.4453921770229085
3061,3.5703272637012944e-06,0.0018895309639435111,0.1983535326759828,0.4453689848608486
3062,3.4328872172130244e-06,0.0018528052291628024,0.1983848464002311,0.445404138283684
3063,3.6387358058596226e-06,0.0019075470651754892,0.1983264679752379,0.44533859924246166
3064,3.529780720556941e-06,0.0018787710665637103,0.19831745509764492,0.4453284799983546
3065,3.4962505466589767e-06,0.0018698263413105978,0.19840072324260594,0.4454219608894536
3066,3.5162056078731466e-06,0.001875154822374181,0.19838099007345836,0.4453998092427279
3067,3.5053920496942835e-06,0.0018722692246827867,0.19836930083181192,0.4453866868596455
3068,3.508649891457264e-06,0.0018731390475501984,0.19832220636426054,0.44533381453047166
3069,3.586139968920517e-06,0.0018937106349494151,0.19833379024392672,0.44534682017942684
3070,3.569595993792889e-06,0.0018893374483646083,0.19836460521753382,0.4453814154379747
3071,3.3604884170799964e-06,0.001833163499822096,0.19834447880732256,0.44535882028688123
3072,3.4239141120389854e-06,0.001850382152972457,0.19839572871571243,0.44541635434244264
3073,3.4765884521287074e-06,0.0018645611955976954,0.1983512036948417,0.445366370188457
3074,3.416136591756054e-06,0.0018482793597711506,0.19832253846831494,0.4453341874012312
3075,3.3946595275369275e-06,0.0018424601834332614,0.19834992427367107,0.4453649338168319
3076,3.4609586517081712e-06,0.0018603651931027336,0.19833009080872044,0.4453426667283525
3077,3.4916977893309755e-06,0.0018686085168731774,0.19835915990694214,0.44537530230912237
3078,3.560537712035089e-06,0.0018869387144353918,0.19837464438622146,0.44539268560027057
3079,3.4061303879666553e-06,0.0018455704776482137,0.19831543186011757,0.44532620836878395
3080,3.490717706328062e-06,0.0018683462490470181,0.1983344719925409,0.44534758559190696
3081,3.4607714349497055e-06,0.0018603148752159419,0.19828745637421744,0.445294797156016
3082,3.4321820799849505e-06,0.001852614930303907,0.19833261381774003,0.4453454993796839
3083,3.3948104482237097e-06,0.0018425011392733818,0.19845354699847703,0.44548125325144383
3084,3.4195619183689425e-06,0.001849205753389531,0.19838846877695987,0.4454082046583335
3085,3.366815385214311e-06,0.0018348883849472455,0.19838852105686253,0.4454082633459583
3086,3.2888034397952145e-06,0.001813505842228035,0.1983776224617991,0.44539602878988394
3087,3.388054027264434e-06,0.0018406667344373978,0.1984074395299538,0.44542950006701826
3088,3.394756817727304e-06,0.0018424865854945332,0.19838350263752186,0.4454026298053502
3089,3.3311019890317037e-06,0.0018251306772479891,0.19837601009233208,0.445394218745969
3090,3.3028286004179357e-06,0.0018173685923383665,0.19836084592038478,0.44537719510588414
3091,3.3834396548107555e-06,0.00183941285599801,0.19834696102436802,0.4453616070390083
3092,3.320066171264512e-06,0.0018221048738380873,0.19839848420551207,0.4454194474936092
3093,3.3555338625611023e-06,0.0018318116340282104,0.1983669629502279,0.4453840622993013
3094,3.3806333453236018e-06,0.0018386498702372895,0.19838722507795964,0.4454068085222313
3095,3.377657093262985e-06,0.001837840333996124,0.19832732123516575,0.4453395572315194
3096,3.322594305334335e-06,0.0018227984818224793,0.19837820548922308,0.44539668329391846
3097,3.415153847514403e-06,0.0018480134868323886,0.19842392586046514,0.44544800578795407
3098,3.2806114418355526e-06,0.0018112458258987246,0.19838175741435693,0.4454006706487507
3099,3.353881669160241e-06,0.001831360605986773,0.19839539652444144,0.4454159814425628
3100,3.4033574362019907e-06,0.0018448190795311043,0.1983611745999645,0.44537756409586293
3101,3.2706457331184587e-06,0.0018084926688041781,0.19837874453755067,0.4453972884263561
3102,3.2735447360034925e-06,0.001809293988273739,0.19837377879158458,0.44539171387845167
3103,3.3275312206634484e-06,0.0018241521922974103,0.1983755703923925,0.44539372513809905
3104,3.3722072074083796e-06,0.0018363570479099046,0.19833789196134657,0.44535142523780763
3105,3.312892753207105e-06,0.0018201353667260864,0.1984074080302626,0.4454294647082326
3106,3.2422430862860725e-06,0.0018006229717200857,0.1983852063234733,0.44540454232469756
3107,3.3970572944123055e-06,0.001843110765638437,0.19839912635471646,0.4454201683295408
3108,3.3672669181901496e-06,0.00183501142181463,0.19842050091541866,0.4454441613888532
3109,3.279849056070141e-06,0.0018110353547267212,0.1983484875458846,0.445363320835792
3110,3.208076581685818e-06,0.0017911104325769023,0.19844399183266903,0.44547052857924174
3111,3.3223621671458686e-06,0.001822734804393077,0.19837133612118374,0.44538897171032843
3112,3.249009325730274e-06,0.00180250085318434,0.1983800998781249,0.4453988099199693
3113,3.192758788987954e-06,0.0017868292556895173,0.19836424260762203,0.44538100835983346
3114,3.22476562838727e-06,0.0017957632439682214,0.19833850736062758,0.4453521161515095
3115,3.233811869228971e-06,0.001798280253250024,0.19835543683930654,0.4453711225925032
3116,3.268140211197138e-06,0.0018077998260861566,0.19836203416795387,0.4453785290827948
3117,3.263407108511478e-06,0.0018064902735723427,0.19837277897135652,0.4453905914715268
3118,3.252095828800934e-06,0.0018033568223734685,0.19836736848520287,0.4453845175634228
3119,3.2837075243192486e-06,0.001812100307466242,0.19837984369691922,0.44539852233356053
3120,3.217746148370292e-06,0.0017938077233556255,0.19839994360054314,0.445421085716138
3121,3.2318853812658863e-06,0.0017977445261398758,0.19835315539138282,0.4453685612965769
3122,3.207120535401718e-06,0.0017908435262193394,0.19834969199107755,0.44536467303893507
3123,3.2965816976633195e-06,0.0018156491119330628,0.1983394486840971,0.44535317298083454
3124,3.31263438143152e-06,0.0018200643893641565,0.19838397645963374,0.44540316170816946
3125,3.1932138497807208e-06,0.0017869565886670892,0.19834973820172164,0.4453647249184893
3126,3.2430081837795844e-06,0.001800835412740316,0.19836463381097275,0.44538144753791975
3127,3.1488301535667453e-06,0.0017744943374287633,0.19836556020209348,0.4453824875341345
3128,3.129451161712572e-06,0.0017690254836244083,0.19838358118593416,0.4454027179822033
3129,3.1640488105314305e-06,0.0017787773358493835,0.19836725849820536,0.4453843940892017
3130,3.2269292751453568e-06,0.0017963655739145518,0.19839852729195312,0.44541949585974916
3131,3.1389409604353826e-06,0.0017717056641652932,0.198393948310177,0.44541435575223326
3132,3.1773213831859765e-06,0.0017825042449278981,0.19832643513429712,0.4453385623705824
3133,3.1825962322625435e-06,0.001783983248873863,0.19838947087442912,0.4454093295772206
3134,3.238816209335996e-06,0.001799671139218495,0.1983501475537366,0.44536518448767026
3135,3.2191957555947747e-06,0.0017942117365558545,0.1983532082313936,0.4453686206182398
3136,3.152136881032403e-06,0.0017754258309015342,0.19836245533736208,0.4453790019044028
3137,3.1592643723271774e-06,0.0017774319599712326,0.1983819500373413,0.4454008868843228
3138,3.1691242609544488e-06,0.0017802034324633936,0.19837310561195404,0.44539095816142704
3139,3.209827401906009e-06,0.0017915991186384327,0.19838345635471102,0.4454025778491982
3140,3.1712813102403153e-06,0.001780809172887515,0.19836611612420008,0.44538311162885386
3141,3.1416511106850254e-06,0.0017724703412709125,0.19839411720553723,0.4454145453457231
3142,3.104600166475625e-06,0.001761987561385047,0.198381182342862,0.4454000250817932
3143,3.137115019957001e-06,0.0017711902833848772,0.19837089442995,0.44538847586118574
3144,3.043612167409616e-06,0.001744595129939785,0.1983788267117067,0.4453973806745014
3145,3.059085016091076e-06,0.001749024018157291,0.1983686113553736,0.44538591283893747
3146,3.166685944439076e-06,0.00177951845858341,0.1983739389366377,0.44539189365842496
3147,3.1223654965023627e-06,0.0017670216457367925,0.19840137328826532,0.4454226905853196
3148,3.1803794366380547e-06,0.0017833618355897534,0.19838543702075592,0.4454048012996222
3149,3.180529377992235e-06,0.0017834038740543981,0.1983747511012373,0.44539280539905146
3150,3.0920383335837737e-06,0.0017584192712728594,0.19833262705163207,0.4453455142376895
3151,3.1119255660387276e-06,0.0017640650685387792,0.19838692767449934,0.44540647466611816
3152,3.134653348594825e-06,0.0017704952269336468,0.1984052014105379,0.44542698774382533
3153,3.089768022082143e-06,0.0017577735980728983,0.19841489637926507,0.44543787039189325
3154,3.13024483064049e-06,0.0017692497931723747,0.19838247508894907,0.4454014762985739
3155,3.112582032437201e-06,0.001764251125105834,0.19840566798424483,0.44542751148109927
3156,3.1725419796659598e-06,0.0017811630974354819,0.19834105989545125,0.44535498189135736
3157,3.0172117010288026e-06,0.0017370122915595049,0.19839505973553304,0.44541560338130615
3158,3.1638041883970963e-06,0.0017787085732061609,0.19839093460236537,0.4454109727009039
3159,2.9464522578050875e-06,0.0017165233053486595,0.1983745345179908,0.4453925622616422
3160,2.995877025975642e-06,0.001730860198275887,0.19835902911325998,0.4453751554737421
3161,3.0207266271328947e-06,0.0017380237705891409,0.19834810562012956,0.4453628920556017
3162,3.155776131035363e-06,0.0017764504302218407,0.1983702216461486,0.44538772058303155
3163,2.916655466982474e-06,0.0017078218487249991,0.19837408802893858,0.4453920610304348
3164,3.0571676386910745e-06,0.001748475804433986,0.19840667901606449,0.4454286463801632
3165,2.92055913817132e-06,0.001708964346664763,0.19835880100527625,0.4453748993884548
3166,2.8611354709524552e-06,0.0016914891282395093,0.1984051637592673,0.4454269454795784
3167,2.979244155825633e-06,0.0017260487118924636,0.19838513145175662,0.44540445827557296
3168,2.76360371110838e-06,0.001662409008369595,0.19838525325016373,0.44540459500342355
3169,2.9115963139407515e-06,0.001706340034676779,0.19839983800066652,0.4454209671767445
3170,2.886470687582723e-06,0.0016989616498269532,0.1984295558326724,0.4454543251924628
3171,2.8979152448724177e-06,0.0017023264213635462,0.19837974499114153,0.4453984115274116
3172,3.0618780296633645e-06,0.0017498222851659434,0.19837960007653296,0.44539824884762735
3173,3.2424703174580014e-06,0.001800686068546653,0.19837300708858774,0.44539084755817304
3174,2.9189816667525766e-06,0.001708502755851619,0.19838661310877437,0.4454061215438943
3175,2.951714239296317e-06,0.0017180553656085467,0.19842167373000488,0.4454454778421315
3176,3.2511522344447872e-06,0.0018030951817485364,0.1983574467562692,0.4453733790386098
3177,2.915262015571942e-06,0.0017074138384035493,0.198440517095659,0.4454666284870944
3178,3.0468038276897027e-06,0.001745509618332051,0.1983790253270685,0.44539760363866854
3179,2.8887813393323896e-06,0.0016996415325980915,0.1983668082822309,0.44538388866485834
3180,2.966820323003135e-06,0.00172244602905378,0.1983916202862424,0.4454117424206982
3181,2.963582350575068e-06,0.001721505838089162,0.19839092930246224,0.4454109667514511
3182,2.9980263601975106e-06,0.0017314809730971665,0.19841076243414035,0.44543323005153124
3183,2.949657030074109e-06,0.001717456558424145,0.19839285077510393,0.4454131237122498
3184,2.9161319461889527e-06,0.0017076685703581221,0.1983849103620784,0.44540421008571346
3185,3.0168386904442108e-06,0.0017369049169267184,0.19840225403084463,0.4454236792435317
3186,2.882271454048199e-06,0.0016977253765106414,0.1983753206517958,0.4453934447786539
3187,2.8616712804661244e-06,0.0016916475047911502,0.19835948142007512,0.4453756632552739
3188,2.866518969504203e-06,0.0016930797292225204,0.19840175143052521,0.44542311506086574
3189,2.95970533898702e-06,0.0017203794171597787,0.1984362940650536,0.4454618884540557
3190,2.9909043146430947e-06,0.0017294231161410717,0.19841379859994931,0.4454366381427883
3191,3.0980687481423813e-06,0.0017601331620483666,0.198403075820093,0.4454246017229998
3192,3.0403613835327023e-06,0.0017436632081720088,0.19840163034435662,0.44542297913820816
